Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Adj Close
2019-09-17,92.29727172851562,92.29727172851562,91.88338261762541,92.29727172851562,5254659,0.0,0.0,92.29727172851562
2019-09-18,92.29727172851562,92.71116083940582,91.88338261762541,92.29727172851562,7983806,0.0,0.0,92.29727172851562
2019-09-19,92.29727724620274,92.71116638183594,92.29727724620274,92.71116638183594,3240454,0.0,0.0,92.71116638183594
2019-09-20,92.7111642795139,93.12505340576172,91.88338602701823,93.12505340576172,11268115,0.0,0.0,93.12505340576172
2019-09-23,93.12505551746912,93.12505551746912,92.71116638183594,92.71116638183594,4073757,0.0,0.0,92.71116638183594
2019-09-24,92.71116083940582,92.71116083940582,92.29727172851562,92.29727172851562,6464111,0.0,0.0,92.29727172851562
2019-09-25,92.29728363865641,92.29728363865641,91.4695053100586,91.4695053100586,6198959,0.0,0.0,91.4695053100586
2019-09-26,91.8833889354359,91.8833889354359,91.05561065673828,91.05561065673828,4812477,0.0,0.0,91.05561065673828
2019-09-27,91.4694955842989,91.88338470458984,91.05560646400797,91.88338470458984,6040330,0.0,0.0,91.88338470458984
2019-10-01,92.71116638183594,92.71116638183594,91.88338811056954,92.71116638183594,7597841,0.0,0.0,92.71116638183594
2019-10-02,92.71116638183594,93.12505551746912,92.71116638183594,92.71116638183594,7390141,0.0,0.0,92.71116638183594
2019-10-03,91.88338261762541,92.71116083940582,91.88338261762541,92.29727172851562,3990286,0.0,0.0,92.29727172851562
2019-10-04,92.29727724620274,92.71116638183594,92.29727724620274,92.71116638183594,4565497,0.0,0.0,92.71116638183594
2019-10-07,92.7111642795139,93.12505340576172,92.7111642795139,93.12505340576172,3800146,0.0,0.0,93.12505340576172
2019-10-08,92.7111642795139,93.12505340576172,92.7111642795139,93.12505340576172,4867484,0.0,0.0,93.12505340576172
2019-10-09,92.71116083940582,93.12504995029603,92.29727172851562,92.29727172851562,4920025,0.0,0.0,92.29727172851562
2019-10-14,92.71116638183594,93.12505551746912,92.71116638183594,92.71116638183594,6737206,0.0,0.0,92.71116638183594
2019-10-15,92.71116638183594,93.12505551746912,92.29727724620274,92.71116638183594,5464050,0.0,0.0,92.71116638183594
2019-10-16,92.7111642795139,93.12505340576172,92.29727515326606,93.12505340576172,7273388,0.0,0.0,93.12505340576172
2019-10-17,92.7111642795139,93.12505340576172,92.7111642795139,93.12505340576172,4452532,0.0,0.0,93.12505340576172
2019-10-18,93.12505340576172,93.12505340576172,92.7111642795139,93.12505340576172,13323441,0.0,0.0,93.12505340576172
2019-10-21,92.7111642795139,93.53894253200954,92.7111642795139,93.12505340576172,7635526,0.0,0.0,93.12505340576172
2019-10-22,93.12505890837814,93.53894805908203,93.12505890837814,93.53894805908203,4009969,0.0,0.0,93.53894805908203
2019-10-23,93.12505340576172,93.53894253200954,92.7111642795139,93.12505340576172,6084151,0.0,0.0,93.12505340576172
2019-10-24,93.12505890837814,93.53894805908203,92.71116975767423,93.53894805908203,6668208,0.0,0.0,93.53894805908203
2019-10-25,93.12505340576172,93.53894253200954,92.7111642795139,93.12505340576172,4915193,0.0,0.0,93.12505340576172
2019-10-28,93.12505890837814,93.53894805908203,92.71116975767423,93.53894805908203,3182666,0.0,0.0,93.53894805908203
2019-10-29,93.53894253200954,93.53894253200954,93.12505340576172,93.12505340576172,5399485,0.0,0.0,93.12505340576172
2019-10-30,93.12505890837814,93.53894805908203,93.12505890837814,93.53894805908203,5061208,0.0,0.0,93.53894805908203
2019-10-31,93.53894465310232,93.53894465310232,92.71116638183594,92.71116638183594,8684944,0.0,0.0,92.71116638183594
2019-11-01,93.12505890837814,93.53894805908203,92.71116975767423,93.53894805908203,5105204,0.0,0.0,93.53894805908203
2019-11-04,93.12505890837814,93.53894805908203,93.12505890837814,93.53894805908203,4406142,0.0,0.0,93.53894805908203
2019-11-05,93.12505890837814,93.53894805908203,93.12505890837814,93.53894805908203,5906147,0.0,0.0,93.53894805908203
2019-11-06,93.53894594167298,94.36672422434265,93.12505680033814,93.95283508300781,16499226,0.0,0.0,93.95283508300781
2019-11-07,93.95283720978594,93.95283720978594,93.53894805908203,93.53894805908203,4599914,0.0,0.0,93.53894805908203
2019-11-08,93.95283508300781,94.36672422434265,93.53894594167298,93.95283508300781,6023755,0.0,0.0,93.95283508300781
2019-11-11,93.95283297488564,94.3667221069336,93.53894384283768,94.3667221069336,3747853,0.0,0.0,94.3667221069336
2019-11-12,94.36672422434265,94.36672422434265,93.95283508300781,93.95283508300781,4472078,0.0,0.0,93.95283508300781
2019-11-13,93.53894253200954,93.95283165825738,93.12505340576172,93.12505340576172,8513845,0.0,0.0,93.12505340576172
2019-11-14,93.53894805908203,93.95283720978594,93.12505890837814,93.53894805908203,4420666,0.0,0.0,93.53894805908203
2019-11-15,93.95283508300781,93.95283508300781,93.53894594167298,93.95283508300781,5054317,0.0,0.0,93.95283508300781
2019-11-18,93.95283508300781,94.36672422434265,93.53894594167298,93.95283508300781,5104544,0.0,0.0,93.95283508300781
2019-11-19,93.53894805908203,94.36672636048984,93.12505890837814,93.53894805908203,6200346,0.0,0.0,93.53894805908203
2019-11-20,93.53894384283768,94.3667221069336,93.53894384283768,94.3667221069336,7887154,0.0,0.0,94.3667221069336
2019-11-21,93.95283720978594,94.36672636048984,93.53894805908203,93.53894805908203,5692117,0.0,0.0,93.53894805908203
2019-11-22,93.95283297488564,94.3667221069336,93.53894384283768,94.3667221069336,6672981,0.0,0.0,94.3667221069336
2019-11-25,93.95283508300781,94.36672422434265,93.53894594167298,93.95283508300781,5226486,0.0,0.0,93.95283508300781
2019-11-26,94.3667207845052,94.3667207845052,93.12505340576172,93.12505340576172,22552577,0.0,0.0,93.12505340576172
2019-11-27,93.95283720978594,93.95283720978594,93.53894805908203,93.53894805908203,5160618,0.0,0.0,93.53894805908203
2019-11-28,93.53894253200954,93.95283165825738,93.12505340576172,93.12505340576172,6086728,0.0,0.0,93.12505340576172
2019-11-29,93.12505890837814,93.53894805908203,93.12505890837814,93.53894805908203,3847421,0.0,0.0,93.53894805908203
2019-12-02,93.53894805908203,93.53894805908203,93.12505890837814,93.53894805908203,3760787,0.0,0.0,93.53894805908203
2019-12-03,93.53894805908203,93.95283720978594,93.12505890837814,93.53894805908203,7069645,0.0,0.0,93.53894805908203
2019-12-04,93.53894805908203,93.53894805908203,93.12505890837814,93.53894805908203,3793445,0.0,0.0,93.53894805908203
2019-12-05,93.53894805908203,93.95283720978594,93.12505890837814,93.53894805908203,10652808,0.0,0.0,93.53894805908203
2019-12-06,93.53894253200954,93.53894253200954,93.12505340576172,93.12505340576172,4447826,0.0,0.0,93.12505340576172
2019-12-09,93.12505551746912,93.12505551746912,92.71116638183594,92.71116638183594,8666163,0.0,0.0,92.71116638183594
2019-12-10,92.71116083940582,93.12504995029603,92.29727172851562,92.29727172851562,7992073,0.0,0.0,92.29727172851562
2019-12-11,92.29727382488079,92.71116294517174,91.88338470458984,91.88338470458984,8085711,0.0,0.0,91.88338470458984
2019-12-12,92.29727172851562,92.71116083940582,91.88338261762541,92.29727172851562,9262829,0.0,0.0,92.29727172851562
2019-12-13,92.71116638183594,93.12505551746912,92.29727724620274,92.71116638183594,9705220,0.0,0.0,92.71116638183594
2019-12-16,92.29728363865641,92.71117280295532,91.4695053100586,91.4695053100586,48088,0.0,0.0,91.4695053100586
2019-12-17,91.8833944743575,91.8833944743575,91.05561614575969,91.4695053100586,14318414,0.0,0.0,91.4695053100586
2019-12-18,91.4695053100586,91.8833944743575,91.4695053100586,91.4695053100586,10571450,0.0,0.0,91.4695053100586
2019-12-19,91.46949979608709,91.8833889354359,91.05561065673828,91.05561065673828,9438590,0.0,0.0,91.05561065673828
2019-12-20,91.4694955842989,91.88338470458984,91.05560646400797,91.88338470458984,8780053,0.0,0.0,91.88338470458984
2019-12-23,91.88338261762541,92.29727172851562,91.46949350673522,92.29727172851562,2548931,0.0,0.0,92.29727172851562
2019-12-24,91.8833944743575,92.29728363865641,91.4695053100586,91.4695053100586,5797409,0.0,0.0,91.4695053100586
2019-12-25,91.4695053100586,92.29728363865641,91.4695053100586,91.4695053100586,4816640,0.0,0.0,91.4695053100586
2019-12-26,91.88338470458984,92.29727382488079,91.4694955842989,91.88338470458984,2423940,0.0,0.0,91.88338470458984
2019-12-27,92.29727172851562,92.29727172851562,91.46949350673522,92.29727172851562,3249879,0.0,0.0,92.29727172851562
2019-12-30,92.29727382488079,92.29727382488079,91.4694955842989,91.88338470458984,6051645,0.0,0.0,91.88338470458984
2019-12-31,91.8833889354359,92.29727807478471,91.05561065673828,91.05561065673828,6503200,0.0,0.0,91.05561065673828
2020-01-02,91.4694942317597,91.4694942317597,90.64171600341797,90.64171600341797,8125141,0.0,0.0,90.64171600341797
2020-01-03,91.05561614575969,91.4695053100586,90.64172698146078,91.4695053100586,7416848,0.0,0.0,91.4695053100586
2020-01-06,91.46949979608709,91.46949979608709,91.05561065673828,91.05561065673828,5303895,0.0,0.0,91.05561065673828
2020-01-07,91.05560511758883,91.05560511758883,89.81393777507625,90.64171600341797,14171476,0.0,0.0,90.64171600341797
2020-01-08,90.64171810325134,91.05560722701047,90.22782897949219,90.22782897949219,9437253,0.0,0.0,90.22782897949219
2020-01-09,90.64171600341797,91.05560511758883,90.22782688924711,90.64171600341797,7520338,0.0,0.0,90.64171600341797
2020-01-10,90.64171600341797,91.05560511758883,90.22782688924711,90.64171600341797,5737892,0.0,0.0,90.64171600341797
2020-01-13,90.64172151738947,91.05561065673828,89.81394323869185,91.05561065673828,14512141,0.0,0.0,91.05561065673828
2020-01-14,90.64171600341797,91.05560511758883,89.81393777507625,90.64171600341797,11104620,0.0,0.0,90.64171600341797
2020-01-15,90.22782897949219,90.64171810325134,89.81393985573305,90.22782897949219,12586074,0.0,0.0,90.22782897949219
2020-01-16,90.22782688924711,90.64171600341797,89.81393777507625,90.64171600341797,9307953,0.0,0.0,90.64171600341797
2020-01-17,90.64171600341797,91.05560511758883,90.22782688924711,90.64171600341797,8230953,0.0,0.0,90.64171600341797
2020-01-20,90.64171600341797,91.05560511758883,90.22782688924711,90.64171600341797,7200798,0.0,0.0,90.64171600341797
2020-01-30,89.81394958496094,90.22783875355523,89.40006041636664,89.81394958496094,17623824,0.0,0.0,89.81394958496094
2020-01-31,88.98616578843858,90.22783321804471,88.98616578843858,89.40005493164062,15266293,0.0,0.0,89.40005493164062
2020-02-03,88.98616578843858,89.40005493164062,88.57227664523656,89.40005493164062,12973281,0.0,0.0,89.40005493164062
2020-02-04,92.29727893405492,92.71116807725696,89.40005493164062,89.40005493164062,13601163,0.0,0.0,89.40005493164062
2020-02-05,89.40005493164062,89.81394407484267,89.40005493164062,89.40005493164062,7127971,0.0,0.0,89.40005493164062
2020-02-06,89.81394958496094,90.22783875355523,89.81394958496094,89.81394958496094,5967464,0.0,0.0,89.81394958496094
2020-02-07,90.22782897949219,90.22782897949219,89.81393985573305,90.22782897949219,7526636,0.0,0.0,90.22782897949219
2020-02-10,90.22782897949219,90.22782897949219,89.40005073197392,90.22782897949219,6295322,0.0,0.0,90.22782897949219
2020-02-11,90.22783875355523,90.64172792214951,89.81394958496094,89.81394958496094,3888202,0.0,0.0,89.81394958496094
2020-02-12,90.22783875355523,90.22783875355523,89.81394958496094,89.81394958496094,6959768,0.0,0.0,89.81394958496094
2020-02-13,90.22782688924711,90.64171600341797,89.81393777507625,90.64171600341797,5627386,0.0,0.0,90.64171600341797
2020-02-14,90.64171810325134,90.64171810325134,90.22782897949219,90.22782897949219,3179443,0.0,0.0,90.22782897949219
2020-02-17,90.22783237804066,91.05561065673828,90.22783237804066,91.05561065673828,4343114,0.0,0.0,91.05561065673828
2020-02-18,90.64171600341797,91.05560511758883,90.64171600341797,90.64171600341797,2812057,0.0,0.0,90.64171600341797
2020-02-19,91.05561065673828,91.46949979608709,90.64172151738947,91.05561065673828,4873771,0.0,0.0,91.05561065673828
2020-02-20,91.05560511758883,91.4694942317597,90.64171600341797,90.64171600341797,6727345,0.0,0.0,90.64171600341797
2020-02-21,90.64171600341797,91.05560511758883,90.64171600341797,90.64171600341797,4980603,0.0,0.0,90.64171600341797
2020-02-24,90.64172792214951,90.64172792214951,89.81394958496094,89.81394958496094,7465889,0.0,0.0,89.81394958496094
2020-02-25,89.81394958496094,90.22783875355523,89.40006041636664,89.81394958496094,5278040,0.0,0.0,89.81394958496094
2020-02-26,89.40005493164062,90.22783321804471,89.40005493164062,89.40005493164062,6856707,0.0,0.0,89.40005493164062
2020-02-27,89.40005493164062,89.81394407484267,89.40005493164062,89.40005493164062,8037695,0.0,0.0,89.40005493164062
2020-03-02,88.98616578843858,89.40005493164062,88.57227664523656,89.40005493164062,11114123,0.0,0.0,89.40005493164062
2020-03-03,89.40005493164062,90.22783321804471,89.40005493164062,89.40005493164062,7103100,0.0,0.0,89.40005493164062
2020-03-04,89.81393985573305,90.22782897949219,89.40005073197392,90.22782897949219,4346670,0.0,0.0,90.22782897949219
2020-03-05,90.64172151738947,91.05561065673828,90.22783237804066,91.05561065673828,6645546,0.0,0.0,91.05561065673828
2020-03-06,90.64172792214951,91.05561709074381,89.81394958496094,89.81394958496094,7553751,0.0,0.0,89.81394958496094
2020-03-09,89.40005706077399,89.40005706077399,88.98616790771484,88.98616790771484,9024036,0.0,0.0,88.98616790771484
2020-03-10,88.57227875465571,89.81394621383312,88.57227875465571,88.98616790771484,10880267,0.0,0.0,88.98616790771484
2020-03-11,89.40006041636664,89.81394958496094,88.98617124777236,89.81394958496094,9091040,0.0,0.0,89.81394958496094
2020-03-12,89.40005706077399,89.81394621383312,88.57227875465571,88.98616790771484,16766527,0.0,0.0,88.98616790771484
2020-03-13,88.15838835374365,88.57227750094432,85.26116432333892,87.74449920654297,34147652,0.0,0.0,87.74449920654297
2020-03-16,88.15839266095843,88.57228182838077,86.9167251586914,86.9167251586914,16463671,0.0,0.0,86.9167251586914
2020-03-17,86.08893849025263,88.57227325439453,85.67504936289565,88.57227325439453,22133575,0.0,0.0,88.57227325439453
2020-03-18,88.57228303291429,88.57228303291429,86.91672634071027,88.15839385986328,16697225,0.0,0.0,88.15839385986328
2020-03-19,86.08894471082641,87.74450133988077,85.67505555356283,87.33061218261719,24486593,0.0,0.0,87.33061218261719
2020-03-20,87.74450468681228,88.15839385986328,86.50283716765928,88.15839385986328,24679658,0.0,0.0,88.15839385986328
2020-03-23,86.91672302535359,87.74450133988077,86.50283386809001,87.33061218261719,14916932,0.0,0.0,87.33061218261719
2020-03-24,88.15838412703755,89.4000515091085,87.74449499968057,88.57227325439453,16253605,0.0,0.0,88.57227325439453
2020-03-25,88.57227664523656,89.81394407484267,88.57227664523656,89.40005493164062,9847227,0.0,0.0,89.40005493164062
2020-03-26,89.40005706077399,90.22783536689226,88.98616790771484,88.98616790771484,6411652,0.0,0.0,88.98616790771484
2020-03-27,89.40005706077399,89.40005706077399,88.57227875465571,88.98616790771484,7273843,0.0,0.0,88.98616790771484
2020-03-30,88.15839385986328,88.57228303291429,87.74450468681228,88.15839385986328,6517201,0.0,0.0,88.15839385986328
2020-03-31,88.57227875465571,88.98616790771484,88.15838960159657,88.98616790771484,8431751,0.0,0.0,88.98616790771484
2020-04-01,88.98616238175151,89.4000515091085,88.57227325439453,88.57227325439453,11659862,0.0,0.0,88.57227325439453
2020-04-06,89.40005493164062,89.40005493164062,88.57227664523656,89.40005493164062,7173316,0.0,0.0,89.40005493164062
2020-04-07,89.40005706077399,89.40005706077399,88.57227875465571,88.98616790771484,8796428,0.0,0.0,88.98616790771484
2020-04-08,88.98616578843858,89.40005493164062,88.57227664523656,89.40005493164062,5668113,0.0,0.0,89.40005493164062
2020-04-09,88.98616238175151,88.98616238175151,88.57227325439453,88.57227325439453,5748576,0.0,0.0,88.57227325439453
2020-04-10,88.98616578843858,89.40005493164062,88.57227664523656,89.40005493164062,9457688,0.0,0.0,89.40005493164062
2020-04-13,89.40005493164062,89.81394407484267,88.98616578843858,89.40005493164062,6173698,0.0,0.0,89.40005493164062
2020-04-14,89.81394958496094,89.81394958496094,89.40006041636664,89.81394958496094,8416559,0.0,0.0,89.81394958496094
2020-04-15,90.22782897949219,90.22782897949219,89.40005073197392,90.22782897949219,11627585,0.0,0.0,90.22782897949219
2020-04-16,89.81394407484267,90.22783321804471,89.40005493164062,89.40005493164062,8541891,0.0,0.0,89.40005493164062
2020-04-17,89.81394958496094,90.22783875355523,89.40006041636664,89.81394958496094,6409933,0.0,0.0,89.81394958496094
2020-04-20,89.81393985573305,90.64171810325134,89.81393985573305,90.22782897949219,7909536,0.0,0.0,90.22782897949219
2020-04-21,90.22783875355523,90.64172792214951,89.40006041636664,89.81394958496094,9206783,0.0,0.0,89.81394958496094
2020-04-22,89.40005073197392,90.22782897949219,88.98616160821477,90.22782897949219,6687437,0.0,0.0,90.22782897949219
2020-04-23,89.81393985573305,90.22782897949219,89.40005073197392,90.22782897949219,6629422,0.0,0.0,90.22782897949219
2020-04-24,90.22783875355523,90.22783875355523,89.40006041636664,89.81394958496094,4632768,0.0,0.0,89.81394958496094
2020-04-27,90.22782688924711,90.64171600341797,90.22782688924711,90.64171600341797,5408436,0.0,0.0,90.64171600341797
2020-04-28,90.64171600341797,90.64171600341797,90.22782688924711,90.64171600341797,5086238,0.0,0.0,90.64171600341797
2020-04-29,90.64172151738947,91.05561065673828,90.22783237804066,91.05561065673828,6578610,0.0,0.0,91.05561065673828
2020-04-30,91.05560511758883,91.05560511758883,90.64171600341797,90.64171600341797,8916427,0.0,0.0,90.64171600341797
2020-05-04,89.40005073197392,90.22782897949219,89.40005073197392,90.22782897949219,8679779,0.0,0.0,90.22782897949219
2020-05-05,90.22782897949219,90.64171810325134,90.22782897949219,90.22782897949219,4527838,0.0,0.0,90.22782897949219
