Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Adjusted Close
2024-06-06,53.97159066334364,53.97159066334364,53.60129026854627,53.83272933959961,12217354,0.0,0.0,0.0,53.83272933959961
2024-06-07,53.832726387391986,53.971587703520804,53.740148645159664,53.92530059814453,7971567,0.0,0.0,0.0,53.92530059814453
2024-06-11,53.78643575053594,54.11045255112939,53.601287329030846,53.92530059814453,11716966,0.0,0.0,0.0,53.92530059814453
2024-06-12,54.156742095947266,54.2030292034085,53.9715901346224,54.156742095947266,11479361,0.0,0.0,0.0,54.156742095947266
2024-06-13,54.71219391884075,54.71219391884075,54.38818063826855,54.48075485229492,17712817,0.0,0.0,0.0,54.48075485229492
2024-06-14,54.4344663688639,54.71219253540039,54.38817926302112,54.71219253540039,14320667,0.0,0.0,0.0,54.71219253540039
2024-06-17,54.712194106964006,54.89734606713328,54.619619892619326,54.85105895996094,22129838,0.0,0.0,0.0,54.85105895996094
2024-06-18,55.08249578039264,55.26764773300924,54.80476961720762,54.98992156982422,37133647,0.0,0.0,0.0,54.98992156982422
2024-06-19,55.51227438561371,55.55976063592247,55.17986338751503,55.36981201171875,29130483,1.5,0.0,0.0,53.86981201171875
2024-06-20,55.36981421686958,55.51227659643823,55.36981421686958,55.46479034423828,14765657,0.0,0.0,0.0,55.46479034423828
2024-06-21,55.464789444371256,55.607248198659825,55.36981331854346,55.51227569580078,11941026,0.0,0.0,0.0,55.51227569580078
2024-06-24,55.322330474853516,55.41730298356267,54.9899230714025,55.322330474853516,14061485,0.0,0.0,0.0,55.322330474853516
2024-06-25,55.32233007823448,55.36981633224862,54.89494654616935,55.132381439208984,12660193,0.0,0.0,0.0,55.132381439208984
2024-06-26,55.17986658205581,55.27484271114048,54.84745918768165,54.98992156982422,16383580,0.0,0.0,0.0,54.98992156982422
2024-06-27,54.70499640578904,54.847458786890584,54.56253764765635,54.79997253417969,16436485,0.0,0.0,0.0,54.79997253417969
2024-06-28,54.89494795567286,55.27484524347825,54.79997544520604,54.84746170043945,14230061,0.0,0.0,0.0,54.84746170043945
2024-07-01,55.037411125131115,55.41730479535682,54.894948734440796,55.227359771728516,11574131,0.0,0.0,0.0,55.227359771728516
2024-07-02,55.22735366977166,55.55976104736328,54.98991879350088,55.55976104736328,8215078,0.0,0.0,0.0,55.55976104736328
2024-07-03,56.034633234694,56.034633234694,55.46479095607109,55.84468460083008,11932642,0.0,0.0,0.0,55.84468460083008
2024-07-04,55.98714738341035,56.129606142603116,55.797198748184464,56.03463363647461,14177164,0.0,0.0,0.0,56.03463363647461
2024-07-05,56.1770964187167,56.4145313086978,56.08212028894292,56.22458267211914,9116609,0.0,0.0,0.0,56.22458267211914
2024-07-08,56.12960795172878,56.17709782929257,55.844686801191024,55.93966293334961,19357356,0.0,0.0,0.0,55.93966293334961
2024-07-09,55.93966011217536,56.03463261657525,55.417300469069524,55.46479034423828,18907594,0.0,0.0,0.0,55.46479034423828
2024-07-10,55.464793766780694,55.464793766780694,55.084896479801344,55.274845123291016,13691946,0.0,0.0,0.0,55.274845123291016
2024-07-11,55.36981421686958,55.79719773260671,55.36981421686958,55.46479034423828,11498200,0.0,0.0,0.0,55.46479034423828
2024-07-12,55.417301177978516,55.60724981217697,55.36981492517111,55.417301177978516,8933207,0.0,0.0,0.0,55.417301177978516
2024-07-15,55.607248198659825,55.65473445008935,55.32232706711393,55.51227569580078,11988245,0.0,0.0,0.0,55.51227569580078
2024-07-16,55.60725021362305,55.797198849192796,55.55976396047283,55.60725021362305,7632748,0.0,0.0,0.0,55.60725021362305
2024-07-17,55.70222300981744,55.70222300981744,55.322325761409985,55.36981201171875,12860531,0.0,0.0,0.0,55.36981201171875
2024-07-18,54.989920085892145,55.70222473144531,54.79997145581754,55.70222473144531,10680773,0.0,0.0,0.0,55.70222473144531
2024-07-19,55.464793887380935,55.512280142614344,54.515054290836524,54.84746170043945,25784143,0.0,0.0,0.0,54.84746170043945
2024-07-22,54.75248637963412,54.799972632430155,53.992691843022136,54.372589111328125,19612579,0.0,0.0,0.0,54.372589111328125
2024-07-23,54.89494564837752,55.179866790771484,54.75248688866498,55.179866790771484,8570005,0.0,0.0,0.0,55.179866790771484
2024-07-26,54.32510436051695,54.70499801635742,54.27761810640801,54.70499801635742,17356322,0.0,0.0,0.0,54.70499801635742
2024-07-29,55.03740792436499,55.274842813061156,54.32510325827649,54.562538146972656,9963318,0.0,0.0,0.0,54.562538146972656
2024-07-30,54.27761710679318,54.27761710679318,53.61279869260493,54.135154724121094,18113720,0.0,0.0,0.0,54.135154724121094
2024-07-31,54.087668868877635,54.46756252051707,53.99269273874109,54.325103759765625,5679423,0.0,0.0,0.0,54.325103759765625
2024-08-01,54.70499640578904,54.79997253417969,54.51505139494545,54.79997253417969,7143037,0.0,0.0,0.0,54.79997253417969
2024-08-02,54.08766807009299,54.420075463239506,53.89771943559404,53.94520568847656,13429073,0.0,0.0,0.0,53.94520568847656
2024-08-05,52.99546725875607,52.99546725875607,50.57363208088495,50.953529357910156,44320516,0.0,0.0,0.0,50.953529357910156
2024-08-06,52.378139611244166,52.85300940419119,50.431170561786175,51.95075607299805,21820701,0.0,0.0,0.0,51.95075607299805
2024-08-07,52.045724807934235,53.13792670169121,51.90326605416294,52.99546432495117,16194547,0.0,0.0,0.0,52.99546432495117
2024-08-08,52.71054256974802,53.09043982123999,52.23567281686741,52.615570068359375,10111693,0.0,0.0,0.0,52.615570068359375
2024-08-09,53.47033872168999,53.85023601063807,53.137931311087215,53.3753662109375,9297901,0.0,0.0,0.0,53.3753662109375
2024-08-12,53.7077678979853,53.99268902284822,53.61279539735388,53.8977165222168,8334116,0.0,0.0,0.0,53.8977165222168
2024-08-13,54.135153419277316,54.135153419277316,53.8027460316798,53.99269104003906,5422394,0.0,0.0,0.0,53.99269104003906
2024-08-14,54.277617005131034,54.610024400118114,54.18264087587124,54.562538146972656,7784414,0.0,0.0,0.0,54.562538146972656
2024-08-15,54.70499741140506,54.799973541541604,54.27761750618181,54.325103759765625,8608937,0.0,0.0,0.0,54.325103759765625
2024-08-16,54.94243290987107,54.989922786948966,54.562539254030604,54.70499801635742,9032439,0.0,0.0,0.0,54.70499801635742
2024-08-19,54.847458786890584,54.94243129231238,54.610023900367246,54.79997253417969,7491141,0.0,0.0,0.0,54.79997253417969
2024-08-20,54.89494705200195,55.13238194722944,54.89494705200195,54.89494705200195,7423728,0.0,0.0,0.0,54.89494705200195
2024-08-21,54.98992408910873,54.98992408910873,54.657513056536764,54.84746170043945,8725766,0.0,0.0,0.0,54.84746170043945
2024-08-22,54.8474596896021,54.8474596896021,54.657511052663374,54.75248718261719,6064130,0.0,0.0,0.0,54.75248718261719
2024-08-23,54.657510552481185,54.98992156982422,54.42007566422282,54.98992156982422,5503047,0.0,0.0,0.0,54.98992156982422
2024-08-26,55.179869502798205,55.3698181480529,54.894948346400696,55.037410736083984,10254551,0.0,0.0,0.0,55.037410736083984
2024-08-27,54.98992486922404,55.27484602763559,54.705000087843395,55.227359771728516,5489198,0.0,0.0,0.0,55.227359771728516
2024-08-28,55.2748429202154,55.32232917345291,55.08489428429646,55.179866790771484,6737217,0.0,0.0,0.0,55.179866790771484
2024-08-29,54.94243190161503,55.32232917345291,54.7999731419025,55.179866790771484,6066820,0.0,0.0,0.0,55.179866790771484
2024-08-30,55.36981672920809,55.5122791152408,55.22735796614436,55.322330474853516,7766956,0.0,0.0,0.0,55.322330474853516
2024-09-02,55.702224324487624,55.74971057591715,55.36981331854346,55.51227569580078,15142193,0.0,0.0,0.0,55.51227569580078
2024-09-03,55.70222544053533,55.70222544053533,55.417300680311946,55.65473556518555,13770268,0.0,0.0,0.0,55.65473556518555
2024-09-04,54.277617005131034,54.989921671219534,53.94520598717507,54.562538146972656,35616659,0.0,0.0,0.0,54.562538146972656
2024-09-05,54.89494644982546,55.13238134244838,54.46756291851042,54.515052795410156,13059808,0.0,0.0,0.0,54.515052795410156
2024-09-06,54.704997306155825,54.89494594309455,54.18264127180102,54.75248718261719,10434876,0.0,0.0,0.0,54.75248718261719
2024-09-09,54.04018251132366,54.8474596896021,53.992692634862294,54.75248718261719,14207021,0.0,0.0,0.0,54.75248718261719
2024-09-10,55.03740832654082,55.08489458003327,54.657511052663374,54.75248718261719,11271119,0.0,0.0,0.0,54.75248718261719
2024-09-11,54.8474583833114,55.03740701572615,54.610023498535156,54.610023498535156,14029080,0.0,0.0,0.0,54.610023498535156
2024-09-12,55.13238032899791,55.27484271114048,54.79997293462375,54.98992156982422,13392462,0.0,0.0,0.0,54.98992156982422
2024-09-13,55.13238363694527,55.27484602763559,55.037411125131115,55.227359771728516,12847999,0.0,0.0,0.0,55.227359771728516
2024-09-16,55.41730298356267,55.46479286088622,55.17986808882081,55.322330474853516,23404630,0.0,0.0,0.0,55.322330474853516
2024-09-18,55.41981045869988,55.66352115327416,55.27358627319336,55.27358627319336,30238520,1.5,0.0,0.0,53.77358627319336
2024-09-19,55.37107007440652,55.566039377371396,55.17610077144164,55.22484588623047,14083300,0.0,0.0,0.0,55.22484588623047
2024-09-20,55.61477874456966,55.809748040421944,55.27358526587568,55.32232666015625,12081419,0.0,0.0,0.0,55.32232666015625
2024-09-23,55.663521821779604,55.80974972777236,55.517297634516964,55.61478042602539,8980956,0.0,0.0,0.0,55.61478042602539
2024-09-24,55.61478208988965,55.90723419189453,55.51729929546477,55.90723419189453,7349961,0.0,0.0,0.0,55.90723419189453
2024-09-25,56.24843127916848,56.34591407336689,56.00472057494221,56.102203369140625,9821064,0.0,0.0,0.0,56.102203369140625
2024-09-26,56.297170748624225,56.44339865364516,56.150942843603296,56.19968795776367,8051125,0.0,0.0,0.0,56.19968795776367
2024-09-27,56.345913059723145,56.54088236334277,56.10220235988115,56.150943756103516,7592105,0.0,0.0,0.0,56.150943756103516
2024-09-30,56.19968909436506,56.19968909436506,55.85849188199243,55.95597839355469,10116822,0.0,0.0,0.0,55.95597839355469
2024-10-01,55.95597763376513,56.00471902951934,55.517297634516964,55.61478042602539,14703574,0.0,0.0,0.0,55.61478042602539
2024-10-04,55.56604016755386,55.76100947329132,55.273588068312776,55.371070861816406,12731081,0.0,0.0,0.0,55.371070861816406
2024-10-07,55.7122651328381,55.907230709543846,55.37106793614303,55.517295837402344,12797844,0.0,0.0,0.0,55.517295837402344
2024-10-08,55.3223276683622,55.41981045869988,55.02987557861908,55.27358627319336,15681445,0.0,0.0,0.0,55.27358627319336
2024-10-09,55.4198114704652,55.4198114704652,55.12735937538296,55.22484588623047,9839680,0.0,0.0,0.0,55.22484588623047
2024-10-11,55.3710709907618,55.419812387627125,55.12736028770499,55.17610168457031,10816148,0.0,0.0,0.0,55.17610168457031
2024-10-14,55.27358627319336,55.41981045869988,55.078616973787916,55.27358627319336,12650721,0.0,0.0,0.0,55.27358627319336
2024-10-15,55.51729662837567,55.761007321460085,55.419810119903865,55.66352081298828,8342999,0.0,0.0,0.0,55.66352081298828
2024-10-16,55.32232946506459,55.66352296105749,55.32232946506459,55.371070861816406,14684113,0.0,0.0,0.0,55.371070861816406
2024-10-17,55.5172985149425,55.90723340589014,55.5172985149425,55.761009216308594,8007725,0.0,0.0,0.0,55.761009216308594
2024-10-18,56.05346118638676,56.19968909436506,55.90723327840847,55.95597839355469,8901660,0.0,0.0,0.0,55.95597839355469
2024-10-21,56.053462102262095,56.34591420426698,55.90723419189453,55.90723419189453,7179810,0.0,0.0,0.0,55.90723419189453
2024-10-22,55.85849188199243,56.05346118638676,55.61478118118205,55.95597839355469,6221370,0.0,0.0,0.0,55.95597839355469
2024-10-23,55.9072315060727,55.95597661967363,55.66352081298828,55.66352081298828,7579135,0.0,0.0,0.0,55.66352081298828
2024-10-24,55.71226860304477,55.95597930783721,55.51729929546477,55.90723419189453,3974114,0.0,0.0,0.0,55.90723419189453
2024-10-25,55.90723059094058,56.004717097816645,55.663519901845405,55.71226501464844,8138910,0.0,0.0,0.0,55.71226501464844
2024-10-28,55.761009216308594,56.00471991767469,55.761009216308594,55.761009216308594,6380790,0.0,0.0,0.0,55.761009216308594
2024-10-29,55.61478156430567,55.61478156430567,55.17610155607895,55.371070861816406,17618172,0.0,0.0,0.0,55.371070861816406
2024-10-30,55.51729877080205,55.66352296105749,55.32232946506459,55.371070861816406,8359104,0.0,0.0,0.0,55.371070861816406
2024-11-01,54.83490539786753,55.17609887729559,54.59119470721034,55.127357482910156,15505911,0.0,0.0,0.0,55.127357482910156
2024-11-04,55.176099886501156,55.22484500050819,54.981134305393375,55.078617095947266,15170290,0.0,0.0,0.0,55.078617095947266
2024-11-05,55.02987658326559,55.32232867834784,54.8836486763594,55.22484588623047,9484900,0.0,0.0,0.0,55.22484588623047
2024-11-06,55.27358639578513,55.32232779106208,54.981134305393375,55.078617095947266,16237756,0.0,0.0,0.0,55.078617095947266
2024-11-07,55.029876708984375,55.2735874085647,54.98113531281434,55.029876708984375,14356576,0.0,0.0,0.0,55.029876708984375
2024-11-08,55.22484702607525,55.371071217269375,54.883649809161845,54.981136322021484,13060860,0.0,0.0,0.0,54.981136322021484
2024-11-11,54.9811344282029,55.078617218974536,54.59119582765618,54.88364791870117,18098568,0.0,0.0,0.0,54.88364791870117
2024-11-12,54.63993655544972,54.78616445855066,54.54245376586914,54.54245376586914,26307125,0.0,0.0,0.0,54.54245376586914
2024-11-13,54.39622778073721,54.591197085502905,54.15251707946265,54.444969177246094,15756261,0.0,0.0,0.0,54.444969177246094
2024-11-14,54.44496851455345,54.49371362919919,54.10377502441406,54.10377502441406,16440542,0.0,0.0,0.0,54.10377502441406
2024-11-15,54.396226105144386,54.4937126138894,54.103774016369485,54.15251541137695,8376794,0.0,0.0,0.0,54.15251541137695
2024-11-18,54.15251473808515,54.20125613248661,53.76257986414346,53.81132125854492,18748459,0.0,0.0,0.0,53.81132125854492
2024-11-19,53.908806857147,54.152517560586844,53.66509615370716,53.86006546020508,15181581,0.0,0.0,0.0,53.86006546020508
2024-11-20,53.86006546020508,53.86006546020508,53.86006546020508,53.86006546020508,21850,0.0,0.0,0.0,53.86006546020508
2024-11-21,53.81132125854492,53.86006265294638,53.616351962209066,53.81132125854492,11600948,0.0,0.0,0.0,53.81132125854492
2024-11-22,53.90880483901362,54.25000204229445,53.90880483901362,53.95754623413086,8661305,0.0,0.0,0.0,53.95754623413086
2024-11-25,54.201255680874596,54.44496636958128,54.201255680874596,54.39622497558594,7525854,0.0,0.0,0.0,54.39622497558594
2024-11-26,54.29874432680663,54.34748572272223,54.00629223258285,54.10377502441406,10140161,0.0,0.0,0.0,54.10377502441406
2024-11-27,54.10377413821265,54.25000204229445,53.86006344389638,53.95754623413086,8002649,0.0,0.0,0.0,53.95754623413086
2024-11-28,53.95754838404512,53.95754838404512,53.61635488589967,53.665096282958984,14421464,0.0,0.0,0.0,53.665096282958984
2024-11-29,53.51887029890945,53.762580994772,53.12893169803732,53.56761169433594,10616110,0.0,0.0,0.0,53.56761169433594
2024-12-02,53.957547996978846,54.29874521140693,53.86006520355951,54.250003814697266,11117081,0.0,0.0,0.0,54.250003814697266
2024-12-03,54.88364647194344,54.88364647194344,54.10377301013791,54.201255798339844,19922244,0.0,0.0,0.0,54.201255798339844
2024-12-04,54.34748471013691,54.396226105144386,54.103774016369485,54.15251541137695,13668889,0.0,0.0,0.0,54.15251541137695
2024-12-05,54.20125668519751,54.49371249204859,54.20125668519751,54.34748458862305,10418797,0.0,0.0,0.0,54.34748458862305
2024-12-06,54.49371429248515,54.63993848201178,54.34748638422834,54.444969177246094,12969431,0.0,0.0,0.0,54.444969177246094
2024-12-09,54.639937565981455,54.68867896167319,54.444968264484395,54.49371337890625,12595503,0.0,0.0,0.0,54.49371337890625
2024-12-10,54.591197085502905,54.7861663902686,54.444969177246094,54.444969177246094,14425694,0.0,0.0,0.0,54.444969177246094
2024-12-11,54.44496636958128,54.49371148230661,54.3474835815906,54.39622497558594,11620562,0.0,0.0,0.0,54.39622497558594
2024-12-12,54.542452876301944,54.59119427029729,54.39622497558594,54.39622497558594,10072757,0.0,0.0,0.0,54.39622497558594
2024-12-13,54.39622509347373,54.39622509347373,54.15251440423887,54.201255798339844,14343718,0.0,0.0,0.0,54.201255798339844
2024-12-16,54.39622800482628,54.493714516975814,54.201258699257394,54.250003814697266,17656906,0.0,0.0,0.0,54.250003814697266
2024-12-17,54.349998474121094,54.400001525878906,54.0,54.0,28925437,1.4,0.0,0.0,52.6
2024-12-18,54.04999923706055,54.150001525878906,53.900001525878906,54.0,13773663,0.0,0.0,0.0,54.0
2024-12-19,53.70000076293945,53.900001525878906,53.599998474121094,53.70000076293945,14015778,0.0,0.0,0.0,53.70000076293945
2024-12-20,53.599998474121094,53.599998474121094,53.349998474121094,53.349998474121094,15990441,0.0,0.0,0.0,53.349998474121094
2024-12-23,53.599998474121094,54.0,53.54999923706055,53.849998474121094,7600489,0.0,0.0,0.0,53.849998474121094
2024-12-24,54.04999923706055,54.099998474121094,53.75,53.75,5983006,0.0,0.0,0.0,53.75
2024-12-25,53.95000076293945,54.0,53.849998474121094,53.849998474121094,5707972,0.0,0.0,0.0,53.849998474121094
2024-12-26,53.900001525878906,54.04999923706055,53.849998474121094,53.849998474121094,4486609,0.0,0.0,0.0,53.849998474121094
2024-12-27,53.849998474121094,53.900001525878906,53.70000076293945,53.75,4501715,0.0,0.0,0.0,53.75
2024-12-30,53.75,53.75,53.54999923706055,53.599998474121094,5186306,0.0,0.0,0.0,53.599998474121094
2024-12-31,53.400001525878906,53.400001525878906,53.150001525878906,53.150001525878906,10743929,0.0,0.0,0.0,53.150001525878906
2025-01-02,53.099998474121094,53.150001525878906,52.900001525878906,53.0,13175896,0.0,0.0,0.0,53.0
2025-01-03,53.29999923706055,53.29999923706055,53.0,53.0,7832274,0.0,0.0,0.0,53.0
2025-01-06,53.20000076293945,53.70000076293945,53.20000076293945,53.54999923706055,8483844,0.0,0.0,0.0,53.54999923706055
2025-01-07,53.75,53.900001525878906,53.45000076293945,53.54999923706055,8380051,0.0,0.0,0.0,53.54999923706055
2025-01-08,53.400001525878906,53.599998474121094,53.400001525878906,53.45000076293945,6815714,0.0,0.0,0.0,53.45000076293945
2025-01-09,53.45000076293945,53.599998474121094,53.04999923706055,53.04999923706055,9528336,0.0,0.0,0.0,53.04999923706055
2025-01-10,53.04999923706055,53.04999923706055,52.70000076293945,52.849998474121094,12332973,0.0,0.0,0.0,52.849998474121094
2025-01-13,52.849998474121094,52.849998474121094,52.20000076293945,52.599998474121094,15306320,0.0,0.0,0.0,52.599998474121094
