0,1,2,3,4,5,6
有價證券代號及名稱,國際證券辨識號碼(ISIN Code),上市日,市場別,產業別,CFICode,備註
股票,股票,股票,股票,股票,股票,股票
061442　天虹元富49購01,TW24Z0614428,2024/12/10,上市,,RWSCCA,
061443　台灣50元大48購04,TW24Z0614436,2024/12/10,上市,,RWBCCA,
061444　台灣50元大48購05,TW24Z0614444,2024/12/10,上市,,RWBCCA,
061445　國企2X元大46購04,TW24Z0614451,2024/12/10,上市,,RWBCCA,
061446　SGBR2X元大46購02,TW24Z0614469,2024/12/10,上市,,RWBCCA,
061447　SGBR2X元大48購01,TW24Z0614477,2024/12/10,上市,,RWBCCA,
061448　台塑元大46購06,TW24Z0614485,2024/12/10,上市,,RWSCCA,
061449　堤維西元大46購02,TW24Z0614493,2024/12/10,上市,,RWSCCA,
06144P　南電元大46售02,TW24Z06144P7,2024/12/18,上市,,RWSCPE,
061450　合機元大46購01,TW24Z0614501,2024/12/10,上市,,RWSCCA,
061451　美時元大46購13,TW24Z0614519,2024/12/10,上市,,RWSCCA,
061452　美時元大46購14,TW24Z0614527,2024/12/10,上市,,RWSCCA,
061453　川湖元大4B購01,TW24Z0614535,2024/12/10,上市,,RWSCCA,
061454　宇隆元大46購02,TW24Z0614543,2024/12/10,上市,,RWSCCA,
061455　金寶元大46購01,TW24Z0614550,2024/12/10,上市,,RWSCCA,
061456　金寶元大46購02,TW24Z0614568,2024/12/10,上市,,RWSCCA,
061457　金寶元大46購03,TW24Z0614576,2024/12/10,上市,,RWSCCA,
061458　仁寶元大46購06,TW24Z0614584,2024/12/10,上市,,RWSCCA,
061459　智邦元大46購06,TW24Z0614592,2024/12/10,上市,,RWSCCA,
06145P　台積電富邦46售12,TW24Z06145P4,2024/12/19,上市,,RWSCPE,
061460　鴻準元大46購10,TW24Z0614600,2024/12/10,上市,,RWSCCA,
061461　鴻準元大46購11,TW24Z0614618,2024/12/10,上市,,RWSCCA,
061462　大同元大46購16,TW24Z0614626,2024/12/10,上市,,RWSCCA,
061463　正崴元大46購11,TW24Z0614634,2024/12/10,上市,,RWSCCA,
061464　飛宏元大46購01,TW24Z0614642,2024/12/10,上市,,RWSCCA,
061465　義隆元大46購01,TW24Z0614659,2024/12/10,上市,,RWSCCA,
061466　可成元大4C購01,TW24Z0614667,2024/12/10,上市,,RWSCCA,
061467　長榮元大46購14,TW24Z0614675,2024/12/10,上市,,RWSCCA,
061468　長榮元大46購15,TW24Z0614683,2024/12/10,上市,,RWSCCA,
061469　陽明元大46購11,TW24Z0614691,2024/12/10,上市,,RWSCCA,
06146P　台積電富邦46售13,TW24Z06146P2,2024/12/19,上市,,RWSCPE,
061470　陽明元大46購12,TW24Z0614709,2024/12/10,上市,,RWSCCA,
061471　陽明元大46購13,TW24Z0614717,2024/12/10,上市,,RWSCCA,
061472　華航元大46購04,TW24Z0614725,2024/12/10,上市,,RWSCCA,
061473　長榮航元大46購10,TW24Z0614733,2024/12/10,上市,,RWSCCA,
061474　長榮航元大46購11,TW24Z0614741,2024/12/10,上市,,RWSCCA,
061475　奇鋐元大46購01,TW24Z0614758,2024/12/10,上市,,RWSCCA,
061476　威強電元大46購02,TW24Z0614766,2024/12/10,上市,,RWSCCA,
061477　緯創元大46購08,TW24Z0614774,2024/12/10,上市,,RWSCCA,
061478　敦泰元大46購01,TW24Z0614782,2024/12/10,上市,,RWSCCA,
061479　貿聯元大46購07,TW24Z0614790,2024/12/10,上市,,RWSCCA,
06147P　聯發科富邦46售04,TW24Z06147P0,2024/12/19,上市,,RWSCPE,
061480　貿聯元大46購08,TW24Z0614808,2024/12/10,上市,,RWSCCA,
061481　臻鼎元大46購09,TW24Z0614816,2024/12/10,上市,,RWSCCA,
061482　臻鼎元大46購10,TW24Z0614824,2024/12/10,上市,,RWSCCA,
061483　達發元大46購01,TW24Z0614832,2024/12/10,上市,,RWSCCA,
061484　達發元大46購02,TW24Z0614840,2024/12/10,上市,,RWSCCA,
061485　緯穎元大46購18,TW24Z0614857,2024/12/10,上市,,RWSCCA,
061486　緯穎元大46購19,TW24Z0614865,2024/12/10,上市,,RWSCCA,
061487　緯穎元大49購04,TW24Z0614873,2024/12/10,上市,,RWSCCA,
061488　中砂國泰48購01,TW24Z0614881,2024/12/11,上市,,RWSCCA,
061489　可成國泰48購01,TW24Z0614899,2024/12/11,上市,,RWSCCA,
06148P　聯發科富邦46售05,TW24Z06148P8,2024/12/19,上市,,RWSCPE,
061490　亞翔國泰48購01,TW24Z0614907,2024/12/11,上市,,RWSCCA,
061491　華新兆豐46購02,TW24Z0614915,2024/12/11,上市,,RWSCCA,
061492　川湖兆豐46購01,TW24Z0614923,2024/12/11,上市,,RWSCCA,
061493　台達電兆豐46購01,TW24Z0614931,2024/12/11,上市,,RWSCCA,
061494　華通兆豐46購01,TW24Z0614949,2024/12/11,上市,,RWSCCA,
061495　大同兆豐46購01,TW24Z0614956,2024/12/11,上市,,RWSCCA,
061496　台光電兆豐46購01,TW24Z0614964,2024/12/11,上市,,RWSCCA,
061497　國泰金兆豐46購01,TW24Z0614972,2024/12/11,上市,,RWSCCA,
061498　中信金兆豐46購01,TW24Z0614980,2024/12/11,上市,,RWSCCA,
061499　牧德兆豐48購01,TW24Z0614998,2024/12/11,上市,,RWSCCA,
06149P　聯發科富邦4A售01,TW24Z06149P6,2024/12/19,上市,,RWSCPE,
061500　樺漢兆豐48購01,TW24Z0615003,2024/12/11,上市,,RWSCCA,
061501　上証2X元富46購03,TW24Z0615011,2024/12/11,上市,,RWBCCA,
061502　SGBR2X元富46購02,TW24Z0615029,2024/12/11,上市,,RWBCCA,
061503　SGBR2X元富46購03,TW24Z0615037,2024/12/11,上市,,RWBCCA,
061504　鴻海元富4C購02,TW24Z0615045,2024/12/11,上市,,RWSCCA,
061505　威盛元富4C購01,TW24Z0615052,2024/12/11,上市,,RWSCCA,
061506　偉詮電元富46購01,TW24Z0615060,2024/12/11,上市,,RWSCCA,
061507　敦泰元富47購01,TW24Z0615078,2024/12/11,上市,,RWSCCA,
061508　敦泰元富47購02,TW24Z0615086,2024/12/11,上市,,RWSCCA,
061509　世芯元富46購10,TW24Z0615094,2024/12/11,上市,,RWSCCA,
06150P　臺股指富邦47售11,TW24Z06150P4,2024/12/19,上市,,RWICPE,
061510　祥碩元富4A購02,TW24Z0615102,2024/12/11,上市,,RWSCCA,
061511　祥碩元富4A購03,TW24Z0615110,2024/12/11,上市,,RWSCCA,
061512　樺漢元富46購01,TW24Z0615128,2024/12/11,上市,,RWSCCA,
061513　樺漢元富4C購01,TW24Z0615136,2024/12/11,上市,,RWSCCA,
061514　穎崴元富47購03,TW24Z0615144,2024/12/11,上市,,RWSCCA,
061515　天虹元富46購04,TW24Z0615151,2024/12/11,上市,,RWSCCA,
061516　天虹元富46購05,TW24Z0615169,2024/12/11,上市,,RWSCCA,
061517　天虹元富46購06,TW24Z0615177,2024/12/11,上市,,RWSCCA,
061518　牧德統一54購01,TW24Z0615185,2024/12/11,上市,,RWSCCA,
061519　牧德統一56購01,TW24Z0615193,2024/12/11,上市,,RWSCCA,
06151P　臺股指富邦49售05,TW24Z06151P2,2024/12/19,上市,,RWICPE,
061520　天虹統一54購01,TW24Z0615201,2024/12/11,上市,,RWSCCA,
061521　台達電中信49購01,TW24Z0615219,2024/12/11,上市,,RWSCCE,
061522　鴻海中信49購01,TW24Z0615227,2024/12/11,上市,,RWSCCE,
061523　台積電中信49購02,TW24Z0615235,2024/12/11,上市,,RWSCCE,
061524　華邦電中信48購01,TW24Z0615243,2024/12/11,上市,,RWSCCE,
061525　鴻準中信49購01,TW24Z0615250,2024/12/11,上市,,RWSCCE,
061526　瑞昱中信47購01,TW24Z0615268,2024/12/11,上市,,RWSCCE,
061527　偉詮電中信46購01,TW24Z0615276,2024/12/11,上市,,RWSCCE,
061528　京元電中信49購01,TW24Z0615284,2024/12/11,上市,,RWSCCE,
061529　飛宏中信46購01,TW24Z0615292,2024/12/11,上市,,RWSCCE,
06152P　創意中信46售02,TW24Z06152P0,2024/12/19,上市,,RWSCPE,
061530　華航中信46購03,TW24Z0615300,2024/12/11,上市,,RWSCCE,
061531　智原中信4A購02,TW24Z0615318,2024/12/11,上市,,RWSCCE,
061532　緯創中信46購03,TW24Z0615326,2024/12/11,上市,,RWSCCE,
061533　緯創中信47購03,TW24Z0615334,2024/12/11,上市,,RWSCCE,
061534　緯創中信49購01,TW24Z0615342,2024/12/11,上市,,RWSCCE,
061535　世芯中信48購02,TW24Z0615359,2024/12/11,上市,,RWSCCE,
061536　三福化中信46購01,TW24Z0615367,2024/12/11,上市,,RWSCCE,
061537　鈺邦中信47購01,TW24Z0615375,2024/12/11,上市,,RWSCCE,
061538　愛普中信47購01,TW24Z0615383,2024/12/11,上市,,RWSCCE,
061539　緯穎中信4B購01,TW24Z0615391,2024/12/11,上市,,RWSCCE,
06153P　創意中信47售02,TW24Z06153P8,2024/12/19,上市,,RWSCPE,
061540　致新中信48購01,TW24Z0615409,2024/12/11,上市,,RWSCCE,
061541　臺股指中信46購12,TW24Z0615417,2024/12/11,上市,,RWICCE,
061542　旺宏永豐48購01,TW24Z0615425,2024/12/11,上市,,RWSCCA,
061543　正崴永豐4C購01,TW24Z0615433,2024/12/11,上市,,RWSCCA,
061544　冠德永豐46購01,TW24Z0615441,2024/12/11,上市,,RWSCCA,
061545　材料永豐47購02,TW24Z0615458,2024/12/11,上市,,RWSCCA,
061546　祥碩永豐47購02,TW24Z0615466,2024/12/11,上市,,RWSCCA,
061547　祥碩永豐48購01,TW24Z0615474,2024/12/11,上市,,RWSCCA,
061548　同欣電永豐48購01,TW24Z0615482,2024/12/11,上市,,RWSCCA,
061549　緯穎永豐49購01,TW24Z0615490,2024/12/11,上市,,RWSCCA,
06154P　臺股指中信4B售03,TW24Z06154P6,2024/12/19,上市,,RWICPE,
061550　緯穎永豐49購02,TW24Z0615508,2024/12/11,上市,,RWSCCA,
061551　勤誠永豐46購01,TW24Z0615516,2024/12/11,上市,,RWSCCA,
061552　波力永豐47購01,TW24Z0615524,2024/12/11,上市,,RWSCCA,
061553　台灣50凱基47購08,TW24Z0615532,2024/12/11,上市,,RWBCCA,
061554　日本2X凱基48購01,TW24Z0615540,2024/12/11,上市,,RWBCCA,
061555　美時凱基46購03,TW24Z0615557,2024/12/11,上市,,RWSCCA,
061556　旺宏凱基47購01,TW24Z0615565,2024/12/11,上市,,RWSCCA,
061557　智邦凱基46購07,TW24Z0615573,2024/12/11,上市,,RWSCCA,
061558　鴻準凱基46購05,TW24Z0615581,2024/12/11,上市,,RWSCCA,
061559　燿華凱基46購02,TW24Z0615599,2024/12/11,上市,,RWSCCA,
06155P　臺股指中信4B售04,TW24Z06155P3,2024/12/19,上市,,RWICPE,
061560　聯發科凱基47購02,TW24Z0615607,2024/12/11,上市,,RWSCCA,
061561　義隆凱基46購02,TW24Z0615615,2024/12/11,上市,,RWSCCA,
061562　可成凱基46購03,TW24Z0615623,2024/12/11,上市,,RWSCCA,
061563　皇昌凱基4A購01,TW24Z0615631,2024/12/11,上市,,RWSCCA,
061564　長榮凱基46購11,TW24Z0615649,2024/12/11,上市,,RWSCCA,
061565　智原凱基46購04,TW24Z0615656,2024/12/11,上市,,RWSCCA,
061566　欣興凱基47購01,TW24Z0615664,2024/12/11,上市,,RWSCCA,
061567　富華新凱基46購01,TW24Z0615672,2024/12/11,上市,,RWSCCA,
061568　華擎凱基47購01,TW24Z0615680,2024/12/11,上市,,RWSCCA,
061569　牧德凱基46購05,TW24Z0615698,2024/12/11,上市,,RWSCCA,
06156P　華城永豐48售01,TW24Z06156P1,2024/12/19,上市,,RWSCPE,
061570　世芯凱基47購05,TW24Z0615706,2024/12/11,上市,,RWSCCA,
061571　貿聯凱基48購02,TW24Z0615714,2024/12/11,上市,,RWSCCA,
061572　材料凱基46購05,TW24Z0615722,2024/12/11,上市,,RWSCCA,
061573　精誠凱基46購01,TW24Z0615730,2024/12/11,上市,,RWSCCA,
061574　保瑞凱基46購07,TW24Z0615748,2024/12/11,上市,,RWSCCA,
061575　達發凱基46購02,TW24Z0615755,2024/12/11,上市,,RWSCCA,
061576　緯穎凱基47購01,TW24Z0615763,2024/12/11,上市,,RWSCCA,
061577　緯穎凱基48購04,TW24Z0615771,2024/12/11,上市,,RWSCCA,
061578　緯穎凱基48購05,TW24Z0615789,2024/12/11,上市,,RWSCCA,
061579　致新凱基46購01,TW24Z0615797,2024/12/11,上市,,RWSCCA,
06157P　鴻海永豐46售15,TW24Z06157P9,2024/12/19,上市,,RWSCPE,
061580　波力凱基46購01,TW24Z0615805,2024/12/11,上市,,RWSCCA,
061581　世紀鋼凱基47購04,TW24Z0615813,2024/12/11,上市,,RWSCCA,
061582　香港反國票47購01,TW24Z0615821,2024/12/11,上市,,RWBCCA,
061583　道瓊銅國票48購02,TW24Z0615839,2024/12/11,上市,,RWBCCA,
061584　台塑國票46購03,TW24Z0615847,2024/12/11,上市,,RWSCCA,
061585　台化國票46購03,TW24Z0615854,2024/12/11,上市,,RWSCCA,
061586　堤維西國票46購01,TW24Z0615862,2024/12/11,上市,,RWSCCA,
061587　鴻海國票48購02,TW24Z0615870,2024/12/11,上市,,RWSCCA,
061588　友訊國票46購05,TW24Z0615888,2024/12/11,上市,,RWSCCA,
061589　旺宏國票46購02,TW24Z0615896,2024/12/11,上市,,RWSCCA,
06158P　台積電永豐47售13,TW24Z06158P7,2024/12/19,上市,,RWSCPE,
061590　燿華國票46購01,TW24Z0615904,2024/12/11,上市,,RWSCCA,
061591　燿華國票47購01,TW24Z0615912,2024/12/11,上市,,RWSCCA,
061592　大同國票47購01,TW24Z0615920,2024/12/11,上市,,RWSCCA,
061593　瑞昱國票46購01,TW24Z0615938,2024/12/11,上市,,RWSCCA,
061594　偉詮電國票47購01,TW24Z0615946,2024/12/11,上市,,RWSCCA,
061595　義隆國票48購01,TW24Z0615953,2024/12/11,上市,,RWSCCA,
061596　可成國票48購02,TW24Z0615961,2024/12/11,上市,,RWSCCA,
061597　可成國票49購01,TW24Z0615979,2024/12/11,上市,,RWSCCA,
061598　冠德國票47購01,TW24Z0615987,2024/12/11,上市,,RWSCCA,
061599　牧德國票47購01,TW24Z0615995,2024/12/11,上市,,RWSCCA,
06159P　台積電永豐48售04,TW24Z06159P5,2024/12/19,上市,,RWSCPE,
061600　永崴控國票47購03,TW24Z0616001,2024/12/11,上市,,RWSCCA,
061601　三福化國票47購01,TW24Z0616019,2024/12/11,上市,,RWSCCA,
061602　邁達特國票46購01,TW24Z0616027,2024/12/11,上市,,RWSCCA,
061603　精誠國票47購01,TW24Z0616035,2024/12/11,上市,,RWSCCA,
061604　樺漢國票47購01,TW24Z0616043,2024/12/11,上市,,RWSCCA,
061605　訊芯國票47購03,TW24Z0616050,2024/12/11,上市,,RWSCCA,
061606　達發國票47購01,TW24Z0616068,2024/12/11,上市,,RWSCCA,
061607　達發國票48購01,TW24Z0616076,2024/12/11,上市,,RWSCCA,
061608　緯穎國票47購03,TW24Z0616084,2024/12/11,上市,,RWSCCA,
061609　汎銓國票47購02,TW24Z0616092,2024/12/11,上市,,RWSCCA,
06160P　台積電永豐49售12,TW24Z06160P3,2024/12/19,上市,,RWSCPE,
061610　致新國票46購01,TW24Z0616100,2024/12/11,上市,,RWSCCA,
061611　台光電台新46購02,TW24Z0616118,2024/12/11,上市,,RWSCCE,
061612　欣興台新46購01,TW24Z0616126,2024/12/11,上市,,RWSCCE,
061613　緯穎台新46購01,TW24Z0616134,2024/12/11,上市,,RWSCCE,
061614　義隆富邦47購01,TW24Z0616142,2024/12/11,上市,,RWSCCE,
061615　新唐富邦48購01,TW24Z0616159,2024/12/11,上市,,RWSCCE,
061616　虹堡富邦48購01,TW24Z0616167,2024/12/11,上市,,RWSCCE,
061617　佳必琪富邦48購01,TW24Z0616175,2024/12/11,上市,,RWSCCE,
061618　振樺電富邦48購01,TW24Z0616183,2024/12/11,上市,,RWSCCE,
061619　T50正2元大47購02,TW24Z0616191,2024/12/11,上市,,RWBCCA,
06161P　聯發科統一46售03,TW24Z06161P1,2024/12/19,上市,,RWSCPE,
061620　T50正2元大47購03,TW24Z0616209,2024/12/11,上市,,RWBCCA,
061621　S&P正2元大47購01,TW24Z0616217,2024/12/11,上市,,RWBCCA,
061622　香港2X元大47購03,TW24Z0616225,2024/12/11,上市,,RWBCCA,
061623　美時元大46購15,TW24Z0616233,2024/12/11,上市,,RWSCCA,
061624　川湖元大49購01,TW24Z0616241,2024/12/11,上市,,RWSCCA,
061625　川湖元大4B購02,TW24Z0616258,2024/12/11,上市,,RWSCCA,
061626　光寶科元大46購03,TW24Z0616266,2024/12/11,上市,,RWSCCA,
061627　鴻海元大46購16,TW24Z0616274,2024/12/11,上市,,RWSCCA,
061628　智邦元大48購01,TW24Z0616282,2024/12/11,上市,,RWSCCA,
061629　鴻準元大46購12,TW24Z0616290,2024/12/11,上市,,RWSCCA,
06162P　台灣50元富46售20,TW24Z06162P9,2024/12/19,上市,,RWBCPE,
061630　鴻準元大46購13,TW24Z0616308,2024/12/11,上市,,RWSCCA,
061631　英業達元大46購04,TW24Z0616316,2024/12/11,上市,,RWSCCA,
061632　大同元大4A購01,TW24Z0616324,2024/12/11,上市,,RWSCCA,
061633　正崴元大46購12,TW24Z0616332,2024/12/11,上市,,RWSCCA,
061634　京元電元大46購04,TW24Z0616340,2024/12/11,上市,,RWSCCA,
061635　長榮元大46購16,TW24Z0616357,2024/12/11,上市,,RWSCCA,
061636　長榮元大46購17,TW24Z0616365,2024/12/11,上市,,RWSCCA,
061637　陽明元大46購14,TW24Z0616373,2024/12/11,上市,,RWSCCA,
061638　長榮航元大46購12,TW24Z0616381,2024/12/11,上市,,RWSCCA,
061639　神基元大46購01,TW24Z0616399,2024/12/11,上市,,RWSCCA,
06163P　台達電元富46售01,TW24Z06163P7,2024/12/19,上市,,RWSCPE,
061640　大立光元大46購02,TW24Z0616407,2024/12/11,上市,,RWSCCA,
061641　大立光元大4A購02,TW24Z0616415,2024/12/11,上市,,RWSCCA,
061642　奇鋐元大46購02,TW24Z0616423,2024/12/11,上市,,RWSCCA,
061643　緯創元大46購09,TW24Z0616431,2024/12/11,上市,,RWSCCA,
061644　敦泰元大46購02,TW24Z0616449,2024/12/11,上市,,RWSCCA,
061645　牧德元大46購04,TW24Z0616456,2024/12/11,上市,,RWSCCA,
061646　牧德元大46購05,TW24Z0616464,2024/12/11,上市,,RWSCCA,
061647　貿聯元大46購10,TW24Z0616472,2024/12/11,上市,,RWSCCA,
061648　材料元大46購04,TW24Z0616480,2024/12/11,上市,,RWSCCA,
061649　新唐元大46購01,TW24Z0616498,2024/12/11,上市,,RWSCCA,
06164P　鴻海元富46售15,TW24Z06164P5,2024/12/19,上市,,RWSCPE,
061650　臻鼎元大46購11,TW24Z0616506,2024/12/11,上市,,RWSCCA,
061651　精誠元大46購01,TW24Z0616514,2024/12/11,上市,,RWSCCA,
061652　保瑞元大46購11,TW24Z0616522,2024/12/11,上市,,RWSCCA,
061653　達發元大46購03,TW24Z0616530,2024/12/11,上市,,RWSCCA,
061654　緯穎元大46購20,TW24Z0616548,2024/12/11,上市,,RWSCCA,
061655　緯穎元大46購21,TW24Z0616555,2024/12/11,上市,,RWSCCA,
061656　緯穎元大49購05,TW24Z0616563,2024/12/11,上市,,RWSCCA,
061657　力積電元大46購01,TW24Z0616571,2024/12/11,上市,,RWSCCA,
061658　國企2X群益48購03,TW24Z0616589,2024/12/11,上市,,RWBCCA,
061659　SGBR2X群益46購03,TW24Z0616597,2024/12/11,上市,,RWBCCA,
06165P　仁寶元富46售01,TW24Z06165P2,2024/12/19,上市,,RWSCPE,
061660　台塑群益46購04,TW24Z0616605,2024/12/11,上市,,RWSCCA,
061661　東陽群益47購01,TW24Z0616613,2024/12/11,上市,,RWSCCA,
061662　名軒群益46購01,TW24Z0616621,2024/12/11,上市,,RWSCCA,
061663　華城群益46購03,TW24Z0616639,2024/12/11,上市,,RWSCCA,
061664　中砂群益4C購01,TW24Z0616647,2024/12/11,上市,,RWSCCA,
061665　東鹼群益46購01,TW24Z0616654,2024/12/11,上市,,RWSCCA,
061666　美時群益46購03,TW24Z0616662,2024/12/11,上市,,RWSCCA,
061667　大成鋼群益46購02,TW24Z0616670,2024/12/11,上市,,RWSCCA,
061668　川湖群益46購09,TW24Z0616688,2024/12/11,上市,,RWSCCA,
061669　正新群益46購01,TW24Z0616696,2024/12/11,上市,,RWSCCA,
06166P　智邦元富46售02,TW24Z06166P0,2024/12/19,上市,,RWSCPE,
061670　宇隆群益47購01,TW24Z0616704,2024/12/11,上市,,RWSCCA,
061671　聯電群益46購04,TW24Z0616712,2024/12/11,上市,,RWSCCA,
061672　金寶群益48購02,TW24Z0616720,2024/12/11,上市,,RWSCCA,
061673　台積電群益46購22,TW24Z0616738,2024/12/11,上市,,RWSCCA,
061674　台積電群益5B購01,TW24Z0616746,2024/12/11,上市,,RWSCCA,
061675　鴻準群益46購05,TW24Z0616753,2024/12/11,上市,,RWSCCA,
061676　致茂群益46購06,TW24Z0616761,2024/12/11,上市,,RWSCCA,
061677　大同群益47購01,TW24Z0616779,2024/12/11,上市,,RWSCCA,
061678　台光電群益48購01,TW24Z0616787,2024/12/11,上市,,RWSCCA,
061679　漢唐群益46購02,TW24Z0616795,2024/12/11,上市,,RWSCCA,
06167P　金像電元富46售03,TW24Z06167P8,2024/12/19,上市,,RWSCPE,
061680　仲琦群益4C購01,TW24Z0616803,2024/12/11,上市,,RWSCCA,
061681　飛宏群益4A購01,TW24Z0616811,2024/12/11,上市,,RWSCCA,
061682　可成群益46購01,TW24Z0616829,2024/12/11,上市,,RWSCCA,
061683　鉅祥群益4C購01,TW24Z0616837,2024/12/11,上市,,RWSCCA,
061684　長榮群益4A購01,TW24Z0616845,2024/12/11,上市,,RWSCCA,
061685　裕民群益46購01,TW24Z0616852,2024/12/11,上市,,RWSCCA,
061686　健和興群益46購01,TW24Z0616860,2024/12/11,上市,,RWSCCA,
061687　聯詠群益46購01,TW24Z0616878,2024/12/11,上市,,RWSCCA,
061688　新日興群益46購01,TW24Z0616886,2024/12/11,上市,,RWSCCA,
061689　玉晶光群益46購02,TW24Z0616894,2024/12/11,上市,,RWSCCA,
06168P　台光電元富46售04,TW24Z06168P6,2024/12/19,上市,,RWSCPE,
061690　敦泰群益46購02,TW24Z0616902,2024/12/11,上市,,RWSCCA,
061691　牧德群益46購01,TW24Z0616910,2024/12/11,上市,,RWSCCA,
061692　碩天群益46購02,TW24Z0616928,2024/12/11,上市,,RWSCCA,
061693　世芯群益49購02,TW24Z0616936,2024/12/11,上市,,RWSCCA,
061694　貿聯群益49購01,TW24Z0616944,2024/12/11,上市,,RWSCCA,
061695　臻鼎群益46購03,TW24Z0616951,2024/12/11,上市,,RWSCCA,
061696　祥碩群益4A購01,TW24Z0616969,2024/12/11,上市,,RWSCCA,
061697　精誠群益48購01,TW24Z0616977,2024/12/11,上市,,RWSCCA,
061698　華孚群益46購01,TW24Z0616985,2024/12/11,上市,,RWSCCA,
061699　康舒群益46購02,TW24Z0616993,2024/12/11,上市,,RWSCCA,
06169P　台光電元富46售05,TW24Z06169P4,2024/12/19,上市,,RWSCPE,
061700　達發群益46購01,TW24Z0617009,2024/12/11,上市,,RWSCCA,
061701　緯穎群益48購03,TW24Z0617017,2024/12/11,上市,,RWSCCA,
061702　緯穎群益48購04,TW24Z0617025,2024/12/11,上市,,RWSCCA,
061703　寶成群益46購01,TW24Z0617033,2024/12/11,上市,,RWSCCA,
061704　台化中信47購01,TW24Z0617041,2024/12/12,上市,,RWSCCE,
061705　和大中信47購01,TW24Z0617058,2024/12/12,上市,,RWSCCE,
061706　陽明中信47購03,TW24Z0617066,2024/12/12,上市,,RWSCCE,
061707　陽明中信48購01,TW24Z0617074,2024/12/12,上市,,RWSCCE,
061708　陽明中信49購01,TW24Z0617082,2024/12/12,上市,,RWSCCE,
061709　華航中信46購04,TW24Z0617090,2024/12/12,上市,,RWSCCE,
06170P　緯創元富4C售01,TW24Z06170P2,2024/12/19,上市,,RWSCPE,
061710　萬海中信47購01,TW24Z0617108,2024/12/12,上市,,RWSCCE,
061711　長榮航中信46購04,TW24Z0617116,2024/12/12,上市,,RWSCCE,
061712　長榮航中信46購05,TW24Z0617124,2024/12/12,上市,,RWSCCE,
061713　精誠中信46購01,TW24Z0617132,2024/12/12,上市,,RWSCCE,
061714　洋基中信48購01,TW24Z0617140,2024/12/12,上市,,RWSCCE,
061715　遠東新永豐46購01,TW24Z0617157,2024/12/12,上市,,RWSCCA,
061716　亞德客永豐47購01,TW24Z0617165,2024/12/12,上市,,RWSCCA,
061717　美時永豐47購01,TW24Z0617173,2024/12/12,上市,,RWSCCA,
061718　鴻海永豐47購09,TW24Z0617181,2024/12/12,上市,,RWSCCA,
061719　華邦電永豐47購01,TW24Z0617199,2024/12/12,上市,,RWSCCA,
06171P　世芯元富47售06,TW24Z06171P0,2024/12/19,上市,,RWSCPE,
