Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Adj Close
2024-01-11,74.63306352350361,74.87937726450528,74.43601553746181,74.78085327148438,2105103,0.0,0.0,0.0,74.78085327148438
2024-01-12,74.53454302915802,74.83011502209496,74.18970527894867,74.58380126953125,3444011,0.0,0.0,0.0,74.58380126953125
2024-01-15,74.58380126953125,74.58380126953125,74.58380126953125,74.58380126953125,0,0.0,0.0,0.0,74.58380126953125
2024-01-16,74.33749266366,74.53454818949345,73.74634111995907,74.09117889404297,7100004,0.0,0.0,0.0,74.09117889404297
2024-01-17,74.09117641189054,74.09117641189054,73.4507666458606,73.59854888916016,5515147,0.0,0.0,0.0,73.59854888916016
2024-01-18,73.69707889380399,74.04191664925388,73.64781313578288,73.89412689208984,2923499,0.0,0.0,0.0,73.89412689208984
2024-01-19,75.32274091236684,76.40652741393104,75.32274091236684,76.35726165771484,9726878,0.0,0.0,0.0,76.35726165771484
2024-01-22,76.80062390126228,77.09620340670577,76.50505191271787,76.7513656616211,5353117,0.0,0.0,0.0,76.7513656616211
2024-01-23,76.89915666627704,77.09620466184796,76.65284291336378,76.9976806640625,4540837,0.0,0.0,0.0,76.9976806640625
2024-01-24,77.09620179066386,77.24399154028771,76.94841204103999,77.04693603515625,2946520,0.0,0.0,0.0,77.04693603515625
2024-01-25,77.44104253732506,77.98293580136702,77.44104253732506,77.93367004394531,6660832,0.0,0.0,0.0,77.93367004394531
2024-01-26,77.88441180342282,78.13072555673294,77.7366220480569,77.93367004394531,8314139,0.0,0.0,0.0,77.93367004394531
2024-01-29,77.93367252651527,78.42630004882812,77.93367252651527,78.42630004882812,3133609,0.0,0.0,0.0,78.42630004882812
2024-01-30,78.37704256630029,78.47556656833778,78.17998704532579,78.27851104736328,3527389,0.0,0.0,0.0,78.27851104736328
2024-01-31,77.83515197229337,77.83515197229337,77.19473466154645,77.29325866699219,4006477,0.0,0.0,0.0,77.29325866699219
2024-02-01,77.24400042271921,77.34252442816494,76.80063112286375,77.29325866699219,3786058,0.0,0.0,0.0,77.29325866699219
2024-02-02,77.68735704358136,77.83514680037966,77.49030904578315,77.78588104248047,2872494,0.0,0.0,0.0,77.78588104248047
2024-02-05,77.78587804393507,78.37703704833984,77.68735404883394,78.37703704833984,3459361,0.0,0.0,0.0,78.37703704833984
2024-02-15,81.57912357437581,82.66290265824681,81.23427828309438,81.7269058227539,12212344,0.0,0.0,0.0,81.7269058227539
2024-02-16,81.72690056879074,81.82543208390813,81.23427306080067,81.28353881835938,4879908,0.0,0.0,0.0,81.28353881835938
2024-02-19,81.23427105682713,81.23427105682713,80.84017507367643,81.18501281738281,3684396,0.0,0.0,0.0,81.18501281738281
2024-02-20,81.08648721557286,81.7268969339581,80.98795570483769,81.48058319091797,3327542,0.0,0.0,0.0,81.48058319091797
2024-02-21,81.38206080895814,81.4313265653015,81.13574706103945,81.18501281738281,1969242,0.0,0.0,0.0,81.18501281738281
2024-02-22,81.77616445295226,82.1702679536957,81.57911646103007,82.12100219726562,4522135,0.0,0.0,0.0,82.12100219726562
2024-02-23,82.56437882727217,82.85995084154943,82.46584730561334,82.66290283203125,4931105,0.0,0.0,0.0,82.66290283203125
2024-02-26,82.66289645373618,82.95846844520702,82.31805870523729,82.90921020507812,4093376,0.0,0.0,0.0,82.90921020507812
2024-02-27,82.90921171590468,83.00773571485699,82.07174644946105,82.61363220214844,3633423,0.0,0.0,0.0,82.61363220214844
2024-02-29,82.41658619911381,82.85994796358032,82.21953067954021,82.712158203125,3438425,0.0,0.0,0.0,82.712158203125
2024-03-01,82.76142271714744,82.9584707168571,82.41658495920586,82.4658432006836,3894477,0.0,0.0,0.0,82.4658432006836
2024-03-04,83.59888200114024,84.6826609556859,83.59888200114024,84.58413696289062,5869637,0.0,0.0,0.0,84.58413696289062
2024-03-05,84.92898331219077,85.52014236273328,84.78120106645471,85.37235260009766,4919564,0.0,0.0,0.0,85.37235260009766
2024-03-06,84.63341374236428,85.91424084934525,84.38709996984105,85.86498260498047,7467152,0.0,0.0,0.0,85.86498260498047
2024-03-07,86.8009700586621,87.98328065137227,86.75171181536146,87.63843536376953,6475910,0.0,0.0,0.0,87.63843536376953
2024-03-08,89.65820777644468,89.85525577578701,87.98327723133677,88.77147674560547,10068413,0.0,0.0,0.0,88.77147674560547
2024-03-11,88.37737236200147,88.67295187501122,87.83548661068264,87.9832763671875,5694562,0.0,0.0,0.0,87.9832763671875
2024-03-12,87.83548945138904,88.87000274658203,87.63843393070977,88.87000274658203,3679272,0.0,0.0,0.0,88.87000274658203
2024-03-13,89.36262723699944,89.9537862620542,89.21484499763501,89.4611587524414,4955842,0.0,0.0,0.0,89.4611587524414
2024-03-14,89.4611575013618,89.60893973865954,88.72221624727642,89.21484375,3268995,0.0,0.0,0.0,89.21484375
2024-03-15,88.67295437503282,89.01779213866693,88.42664061287995,88.47590637207031,3283850,0.0,0.0,0.0,88.47590637207031
2024-03-18,88.37737731778425,88.96853637695312,88.22959506989173,88.96853637695312,5576798,0.0,0.0,0.0,88.96853637695312
2024-03-19,88.52516708257647,89.06706038118138,88.18032930932776,88.96853637695312,3838089,0.0,0.0,0.0,88.96853637695312
2024-03-20,88.96852824142712,89.36262422230291,88.2788452410965,88.57442474365234,3989576,0.0,0.0,0.0,88.57442474365234
2024-03-21,89.51041834220118,90.69272889322905,89.51041834220118,90.64346313476562,5031863,0.0,0.0,0.0,90.64346313476562
2024-03-22,90.64346800353879,91.03757154171673,90.1508404600413,90.69273376464844,4367837,0.0,0.0,0.0,90.69273376464844
2024-03-25,90.889778897492,91.08682690189205,90.39715136959231,90.74198913574219,3787938,0.0,0.0,0.0,90.74198913574219
2024-03-26,90.84050750732422,91.67798026636378,90.05230802167985,90.84050750732422,6704546,0.0,0.0,0.0,90.84050750732422
2024-03-27,90.8897705078125,90.98829450091817,90.44640878038759,90.8897705078125,4414936,0.0,0.0,0.0,90.8897705078125
2024-03-28,90.74198311981705,90.79124887610065,89.80599388562078,90.4464111328125,3028411,0.0,0.0,0.0,90.4464111328125
2024-03-29,90.44640678014287,90.98829248868951,90.44640678014287,90.79124450683594,1933000,0.0,0.0,0.0,90.79124450683594
2024-04-01,91.13609141418576,91.38240517476464,90.49567413330078,90.49567413330078,3178274,0.0,0.0,0.0,90.49567413330078
2024-04-02,91.13609198987221,91.92429903546333,91.13609198987221,91.82576751708984,3347939,0.0,0.0,0.0,91.82576751708984
2024-04-03,91.43167114257812,91.57945338574362,90.79125386022969,91.43167114257812,3824520,0.0,0.0,0.0,91.43167114257812
2024-04-08,91.4316695181342,92.12134503031804,91.33313800190854,91.72724151611328,5197996,0.0,0.0,0.0,91.72724151611328
2024-04-09,91.92429503169615,94.04258728027344,91.92429503169615,94.04258728027344,4059945,0.0,0.0,0.0,94.04258728027344
2024-04-10,94.0425852743782,94.09185103036835,93.59922353806276,93.94406127929688,2959208,0.0,0.0,0.0,93.94406127929688
2024-04-11,93.40217504201856,93.59922303111395,93.00807154692882,93.54995727539062,4120034,0.0,0.0,0.0,93.54995727539062
2024-04-12,93.54996577952102,93.79627954673082,93.25439376900904,93.40218353271484,2875910,0.0,0.0,0.0,93.40218353271484
2024-04-15,92.76176127522679,92.90955103103126,92.02282001310374,92.41692352294922,6489935,0.0,0.0,0.0,92.41692352294922
2024-04-16,91.28387382458914,91.38239781750856,89.41188789152456,89.95378112792969,13516395,0.0,0.0,0.0,89.95378112792969
2024-04-17,90.00304152219276,91.23461025543814,90.00304152219276,90.98829650878906,3160215,0.0,0.0,0.0,90.98829650878906
2024-04-18,90.59419202859966,91.677978515625,89.90451655221892,91.677978515625,3632207,0.0,0.0,0.0,91.677978515625
2024-04-19,89.21485194216197,89.21485194216197,86.70244844081037,87.19507598876953,23274016,0.0,0.0,0.0,87.19507598876953
2024-04-22,86.80096998730667,87.58917704846549,86.40686645672726,86.70244598388672,7886956,0.0,0.0,0.0,86.70244598388672
2024-04-23,87.88474511576449,87.93401087371396,87.2443353638171,87.4413833618164,3992377,0.0,0.0,0.0,87.4413833618164
2024-04-24,88.67294864657966,90.24935511913905,88.67294864657966,90.05230712890625,4315196,0.0,0.0,0.0,90.05230712890625
2024-04-25,89.11630759179727,89.1655733462619,88.42663213068514,88.6236801147461,4120009,0.0,0.0,0.0,88.6236801147461
2024-04-26,89.75673037463638,90.49567163598118,89.65820637650357,90.00304412841797,4592394,0.0,0.0,0.0,90.00304412841797
2024-04-29,90.54493527283209,91.67798001707011,90.54493527283209,91.38240051269531,4081007,0.0,0.0,0.0,91.38240051269531
2024-04-30,91.5301930267025,91.9242965387942,91.33313751220703,91.33313751220703,2593321,0.0,0.0,0.0,91.33313751220703
2024-05-02,90.84050862794193,90.84050862794193,89.95378513526569,90.15083312988281,3619537,0.0,0.0,0.0,90.15083312988281
2024-05-03,91.62871816883917,91.62871816883917,90.24935961775634,90.64346313476562,2331077,0.0,0.0,0.0,90.64346313476562
2024-05-06,91.62871401448587,92.41692101276794,91.62871401448587,91.9242935180664,4983080,0.0,0.0,0.0,91.9242935180664
2024-05-07,92.3183947634225,92.56470852481574,91.92429875871291,92.36766052246094,2818237,0.0,0.0,0.0,92.36766052246094
2024-05-08,92.31839039353021,92.76175965319081,92.07207664379625,92.71249389648438,2383876,0.0,0.0,0.0,92.71249389648438
2024-05-09,92.71249188988921,93.05732962867354,92.51544390112642,92.61396789550781,2445694,0.0,0.0,0.0,92.61396789550781
2024-05-10,93.05733339083909,93.54996089956117,92.66323739738084,93.35291290283203,2787913,0.0,0.0,0.0,93.35291290283203
2024-05-13,94.23964566810474,94.58448342721994,93.94406615063492,93.99333190917969,4509173,0.0,0.0,0.0,93.99333190917969
2024-05-14,93.89481160655929,94.7322769165039,93.7962800855896,94.7322769165039,2690743,0.0,0.0,0.0,94.7322769165039
2024-05-15,95.22490498567035,96.75204584953518,95.22490498567035,96.06237030029297,4232415,0.0,0.0,0.0,96.06237030029297
2024-05-16,97.24466252594524,97.83582152142607,96.40719730487923,96.65351104736328,7812350,0.0,0.0,0.0,96.65351104736328
2024-05-17,96.65351265959997,96.75203665485725,96.21015092249269,96.35794067382812,3381637,0.0,0.0,0.0,96.35794067382812
2024-05-20,96.45646542087579,96.55498941690098,95.32342067433846,96.21015167236328,5298248,0.0,0.0,0.0,96.21015167236328
2024-05-21,96.160888671875,96.30867842859797,95.61900291975647,96.160888671875,2494702,0.0,0.0,0.0,96.160888671875
2024-05-22,96.30867876599183,98.08214081908183,96.30867876599183,98.03287506103516,3972285,0.0,0.0,0.0,98.03287506103516
2024-05-23,98.42697744428904,98.8210809534383,98.08213969262066,98.72254943847656,5244033,0.0,0.0,0.0,98.72254943847656
2024-05-24,98.03287554930303,98.57476882291822,97.5402480339799,98.4269790649414,3466220,0.0,0.0,0.0,98.4269790649414
2024-05-27,99.0181319242322,100.05265272721529,99.0181319242322,99.60928344726562,5851429,0.0,0.0,0.0,99.60928344726562
2024-05-28,99.60928069015667,99.9541184426397,99.41223269356614,99.6585464477539,4204315,0.0,0.0,0.0,99.6585464477539
2024-05-29,99.46149157366325,99.46149157366325,98.42697830956365,98.57476806640625,5485832,0.0,0.0,0.0,98.57476806640625
2024-05-30,97.19540842950386,97.54024618029679,96.85057067871094,96.85057067871094,8385195,0.0,0.0,0.0,96.85057067871094
2024-05-31,97.04762538029597,97.54025292029748,96.06237030029297,96.06237030029297,7892789,0.0,0.0,0.0,96.06237030029297
2024-06-03,97.54024430528996,98.03287180178133,96.6535133082257,97.68803405761719,7152802,0.0,0.0,0.0,97.68803405761719
2024-06-04,97.49097789463539,97.49097789463539,96.16088516641454,96.35794067382812,6423501,0.0,0.0,0.0,96.35794067382812
2024-06-05,96.45647238111182,97.54025144939182,95.86532084540453,97.29393768310547,4539336,0.0,0.0,0.0,97.29393768310547
2024-06-06,99.95412017872971,100.74232721258055,99.60928242025723,100.29896545410156,9709787,0.0,0.0,0.0,100.29896545410156
2024-06-07,100.00338218863729,100.00338218863729,99.36296493725142,99.56002044677734,3280232,0.0,0.0,0.0,99.56002044677734
2024-06-11,99.90485944676928,100.49601094897163,99.65854569444336,99.80633544921875,5780287,0.0,0.0,0.0,99.80633544921875
2024-06-12,99.80633851801463,101.72758283847052,99.80633851801463,101.62905883789062,6083668,0.0,0.0,0.0,101.62905883789062
2024-06-13,103.20546321916801,104.09219423946674,102.36799795656894,103.00841522216797,7841447,0.0,0.0,0.0,103.00841522216797
2024-06-14,102.95915591858345,103.6980972290039,102.36800437362703,103.6980972290039,5827803,0.0,0.0,0.0,103.6980972290039
2024-06-17,103.6488265991211,104.09219587468512,103.20546484045646,103.6488265991211,5835511,0.0,0.0,0.0,103.6488265991211
2024-06-18,104.8311382225618,105.66860350688215,104.8311382225618,105.3730239868164,5302669,0.0,0.0,0.0,105.3730239868164
2024-06-19,105.9149154351682,108.9692045164304,105.9149154351682,108.6243667602539,12362822,0.0,0.0,0.0,108.6243667602539
2024-06-20,108.62436364069345,109.31403913323979,108.3780498909413,109.21551513671875,7049615,0.0,0.0,0.0,109.21551513671875
2024-06-21,108.27952775959434,108.96920326402072,107.83615849226375,108.3780517578125,12920208,0.0,0.0,0.0,108.3780517578125
2024-06-24,107.29426985684229,107.39279385240965,105.96417712443537,106.01343536376953,9365865,0.0,0.0,0.0,106.01343536376953
2024-06-25,105.3237682147366,106.01344375519798,104.2892473871449,105.86565399169922,8143243,0.0,0.0,0.0,105.86565399169922
2024-06-26,106.65385075496889,107.34352622884192,106.30901301803237,106.85089874267578,9175322,0.0,0.0,0.0,106.85089874267578
2024-06-27,105.91491311582077,106.8016441243563,105.81638911862774,106.65385437011719,5173515,0.0,0.0,0.0,106.65385437011719
2024-06-28,106.65385450017612,108.033213013258,106.55533050286296,107.58984375,5587062,0.0,0.0,0.0,107.58984375
2024-07-01,107.63910600234586,108.57509522169364,107.5898402468438,107.78689575195312,6888546,0.0,0.0,0.0,107.78689575195312
2024-07-02,107.44206464973935,107.88542640904417,106.60459185587567,106.99869537353516,5963331,0.0,0.0,0.0,106.99869537353516
2024-07-03,108.37805251315454,108.37805251315454,107.58984548811735,108.23026275634766,5678415,0.0,0.0,0.0,108.23026275634766
2024-07-04,109.95445478425371,111.08749951998816,109.95445478425371,110.98897552490234,8582513,0.0,0.0,0.0,110.98897552490234
2024-07-05,111.03824015412278,111.28455391446191,110.6441441510997,110.74266815185547,7106343,0.0,0.0,0.0,110.74266815185547
2024-07-08,110.8411957016941,114.48663646467884,110.8411957016941,113.8954849243164,14045771,0.0,0.0,0.0,113.8954849243164
2024-07-09,113.89547654294678,115.4226248003276,112.81169754588578,114.04326629638672,16996375,0.0,0.0,0.0,114.04326629638672
2024-07-10,113.64916527813791,114.58516205912656,112.66391025619151,114.53589630126953,10714018,0.0,0.0,0.0,114.53589630126953
2024-07-11,116.30935482842351,117.59018180806099,115.76746157598905,117.14682006835938,14894726,0.0,0.0,0.0,117.14682006835938
2024-07-12,114.93000575762541,115.02852976153588,113.64917115609042,113.8954849243164,20722548,0.0,0.0,0.0,113.8954849243164
2024-07-15,115.2748394802518,115.2748394802518,113.59990892191388,113.69843292236328,12671696,0.0,0.0,0.0,113.69843292236328
2024-07-16,114.12796447753166,115.66553786137791,113.78076340765442,114.2767562866211,17003147,0.783,0.0,0.0,113.49375628662109
2024-07-17,114.02875472472184,114.07835703769055,112.49118140994668,112.78877258300781,11703957,0.0,0.0,0.0,112.78877258300781
2024-07-18,110.20961103707359,110.85440326321664,109.26722763842244,110.50720977783203,15892598,0.0,0.0,0.0,110.50720977783203
2024-07-19,109.56481820198712,109.76321988414018,108.1264419555664,108.1264419555664,12300768,0.0,0.0,0.0,108.1264419555664
2024-07-22,107.87844922150191,107.87844922150191,104.55529850625979,104.75369262695312,19837798,0.0,0.0,0.0,104.75369262695312
2024-07-23,106.93606474162267,107.77925109863281,106.48966662208753,107.77925109863281,9831441,0.0,0.0,0.0,107.77925109863281
2024-07-26,103.0177149263697,104.20810232459509,102.76971849777073,103.9601058959961,21571505,0.0,0.0,0.0,103.9601058959961
2024-07-29,105.15048480414553,105.84487177083506,104.35689321228583,104.80329132080078,8044747,0.0,0.0,0.0,104.80329132080078
2024-07-30,103.8609006869272,105.15048513570294,103.0673166608155,104.9024887084961,10312144,0.0,0.0,0.0,104.9024887084961
2024-07-31,104.05930204152617,105.10088249156044,103.6625062455963,104.80329132080078,6378222,0.0,0.0,0.0,104.80329132080078
2024-08-01,107.23365983516433,107.4320615293966,105.89448056416232,106.68807220458984,6836760,0.0,0.0,0.0,106.68807220458984
2024-08-02,103.66250654812893,103.86090066254769,101.57933807373047,101.57933807373047,20967751,0.0,0.0,0.0,101.57933807373047
2024-08-05,96.56980790862805,96.56980790862805,92.80026672996188,92.94905853271484,50711263,0.0,0.0,0.0,92.94905853271484
2024-08-06,96.61941199101791,98.80177757819624,93.59385247546336,96.7682113647461,44483198,0.0,0.0,0.0,96.7682113647461
2024-08-07,98.15698725698525,100.93455039339112,98.05779019531019,100.68655395507812,16546398,0.0,0.0,0.0,100.68655395507812
2024-08-08,99.0497774672984,100.04176323576057,98.10739401455965,98.9009780883789,14885257,0.0,0.0,0.0,98.9009780883789
2024-08-09,102.12492666637853,102.57132478054058,101.0337438899553,101.8769302368164,9207170,0.0,0.0,0.0,101.8769302368164
2024-08-12,102.91851911366749,104.10889895804345,102.67052268206828,103.21611785888672,8417268,0.0,0.0,0.0,103.21611785888672
2024-08-13,104.1585062961139,104.1585062961139,103.31531990165267,103.56331634521484,5824171,0.0,0.0,0.0,103.56331634521484
2024-08-14,105.15048480414553,105.49767828749029,104.5552948943759,104.80329132080078,8870255,0.0,0.0,0.0,104.80329132080078
2024-08-15,104.75369462104668,105.0016910607595,104.00970530190821,104.2081069946289,7000594,0.0,0.0,0.0,104.2081069946289
2024-08-16,106.14247629752835,106.63846917742333,105.89447985758085,106.48966979980469,9776099,0.0,0.0,0.0,106.48966979980469
2024-08-19,106.53927244030955,107.13446238435023,106.29127599960503,106.5888671875,4974769,0.0,0.0,0.0,106.5888671875
2024-08-20,106.88646231362986,107.48165223745706,106.48966650832824,106.63846588134766,5009201,0.0,0.0,0.0,106.63846588134766
2024-08-21,106.14247257008272,106.14247257008272,105.34888096281931,105.39848327636719,5324519,0.0,0.0,0.0,105.39848327636719
2024-08-22,105.39848559046824,105.89447846383516,104.70409859505483,104.95209503173828,2914289,0.0,0.0,0.0,104.95209503173828
2024-08-23,104.25769713973114,105.15048579694015,104.0593030240182,105.10088348388672,4194063,0.0,0.0,0.0,105.10088348388672
2024-08-26,105.69608467046578,106.44007398282967,104.90249304331068,105.0512924194336,6310200,0.0,0.0,0.0,105.0512924194336
2024-08-27,104.50569586507794,104.85288935933059,104.1585023708253,104.65449523925781,3554139,0.0,0.0,0.0,104.65449523925781
2024-08-28,104.85289043581722,106.0928726196289,104.30730281589044,106.0928726196289,3814004,0.0,0.0,0.0,106.0928726196289
2024-08-29,104.15849942687555,105.24968219293561,103.8609006869272,104.9024887084961,5901082,0.0,0.0,0.0,104.9024887084961
