Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Adjusted Close
2022-03-24,555.8400193164393,560.5746021044839,553.9461862012215,559.627685546875,20060758,0.0,0.0,559.627685546875
2022-03-25,565.3091260214713,566.2560424804688,563.4152931034764,566.2560424804688,26122381,0.0,0.0,566.2560424804688
2022-03-28,550.1583964726697,554.8929781979077,549.2114801276219,552.9991455078125,26391576,0.0,0.0,552.9991455078125
2022-03-29,554.8931368712861,557.73388671875,552.9993036396435,557.73388671875,14892032,0.0,0.0,557.73388671875
2022-03-30,567.2029249064128,568.1498413085938,565.3090921020508,568.1498413085938,41230239,0.0,0.0,568.1498413085938
2022-03-31,570.0437255041484,570.0437255041484,562.468393603761,565.3091430664062,22700114,0.0,0.0,565.3091430664062
2022-04-01,553.9462202554647,557.73388671875,552.9993036396435,557.73388671875,29732696,0.0,0.0,557.73388671875
2022-04-06,547.317626953125,549.21145957234,544.4768780243026,547.317626953125,37645873,0.0,0.0,547.317626953125
2022-04-07,540.6893557491235,542.5831888690853,535.9547729492188,535.9547729492188,42904743,0.0,0.0,535.9547729492188
2022-04-08,536.901611328125,539.7423605944114,535.9546949060295,536.901611328125,28024587,0.0,0.0,536.901611328125
2022-04-11,533.1139153374565,535.9546644422743,528.3793334960938,528.3793334960938,36820094,0.0,0.0,528.3793334960938
2022-04-12,524.5916848858982,534.0608488730084,522.6978520884762,527.4324340820312,30671407,0.0,0.0,527.4324340820312
2022-04-13,534.0610019224476,545.4240019633507,533.1140852523724,542.583251953125,35865970,0.0,0.0,542.583251953125
2022-04-14,546.3709186334261,547.3178353035013,542.583251953125,542.583251953125,19056590,0.0,0.0,542.583251953125
2022-04-15,532.1670532226562,535.9547190818922,531.2201367578473,532.1670532226562,28253360,0.0,0.0,532.1670532226562
2022-04-18,529.3263208181888,535.9547362846062,528.3794043229864,531.2201538085938,15800959,0.0,0.0,531.2201538085938
2022-04-19,535.9547289823009,538.7954784292035,533.1139795353982,535.0078125,16614705,0.0,0.0,535.0078125
2022-04-20,539.742431640625,539.742431640625,532.1670992667215,539.742431640625,27606307,0.0,0.0,539.742431640625
2022-04-21,540.6893113938054,540.6893113938054,535.0078125,535.0078125,18383650,0.0,0.0,535.0078125
2022-04-22,528.3793334960938,529.3262498643663,527.4324171278212,528.3793334960938,29283846,0.0,0.0,528.3793334960938
2022-04-25,520.8041286991545,522.6979618944241,517.0164623086151,517.96337890625,43389591,0.0,0.0,517.96337890625
2022-04-26,520.8040230440133,521.7509394495478,515.1225246108058,517.016357421875,35825421,0.0,0.0,517.016357421875
2022-04-27,501.86572985050793,503.75956279334,498.07806396484375,498.07806396484375,55941533,0.0,0.0,498.07806396484375
2022-04-28,501.8657665647805,503.75959964615697,495.2373507799626,502.81268310546875,45380836,0.0,0.0,502.81268310546875
2022-04-29,517.9633189488521,517.9633189488521,506.60032109257014,509.4410705566406,36664644,0.0,0.0,509.4410705566406
2022-05-03,509.4410988902866,511.33493197166314,501.8657665647805,502.81268310546875,26317509,0.0,0.0,502.81268310546875
2022-05-04,504.7065258240432,508.49419205912045,501.86577614773523,505.6534423828125,16569622,0.0,0.0,505.6534423828125
2022-05-05,514.1756151487907,515.1225315671126,510.3879494755031,513.2286987304688,20374772,0.0,0.0,513.2286987304688
2022-05-06,499.9718933105469,502.8126427043568,498.07806038134026,499.9718933105469,32467268,0.0,0.0,499.9718933105469
2022-05-09,495.23732540424055,496.1842418964093,492.3965759277344,492.3965759277344,23709774,0.0,0.0,492.3965759277344
2022-05-10,479.1397485917139,491.44966308122434,478.1928320925208,490.50274658203125,41679907,0.0,0.0,490.50274658203125
2022-05-11,490.50272596362913,498.0780576387431,490.50272596362913,493.3434753417969,27157254,0.0,0.0,493.3434753417969
2022-05-12,488.60889106977106,490.5027239808942,478.19281005859375,478.19281005859375,32532963,0.0,0.0,478.19281005859375
2022-05-13,480.0866323571849,486.71504739959175,479.13971592255535,483.8742980957031,29074177,0.0,0.0,483.8742980957031
2022-05-16,493.3434924199031,496.1842418964093,490.5027429433969,492.3965759277344,21163106,0.0,0.0,492.3965759277344
2022-05-17,493.34344453631707,504.7064413394568,492.3965281360554,501.8656921386719,24496974,0.0,0.0,501.8656921386719
2022-05-18,512.2818200207112,512.2818200207112,505.65340460454667,509.4410705566406,30568176,0.0,0.0,509.4410705566406
2022-05-19,495.23732175863563,499.02498769942827,492.3965723030412,494.2904052734375,29019751,0.0,0.0,494.2904052734375
2022-05-20,496.184193737102,503.75952493919516,495.23727733684035,501.8656921386719,22651205,0.0,0.0,501.8656921386719
2022-05-23,504.7064756335634,505.6533920981667,499.9718933105469,499.9718933105469,17054170,0.0,0.0,499.9718933105469
2022-05-24,501.86574084942157,502.8126573415903,492.3965759277344,492.3965759277344,17802308,0.0,0.0,492.3965759277344
2022-05-25,494.29037126148023,500.9187862017683,492.3965384213979,496.1842041015625,22176476,0.0,0.0,496.1842041015625
2022-05-26,495.23727440741277,497.1311071967337,485.7681104608083,486.71502685546875,28327403,0.0,0.0,486.71502685546875
2022-05-27,496.184193737102,501.8656921386719,494.2903609365787,501.8656921386719,27866643,0.0,0.0,501.8656921386719
2022-05-30,509.44112952753653,517.96337890625,508.4942129299017,517.96337890625,34476433,0.0,0.0,517.96337890625
2022-05-31,513.2286978585379,530.273193359375,511.3348650251116,530.273193359375,72405873,0.0,0.0,530.273193359375
2022-06-01,520.8040331230789,525.5386152423796,518.9102002753585,519.8571166992188,29155176,0.0,0.0,519.8571166992188
2022-06-02,515.1226273148148,516.0695439091435,511.3349609375,511.3349609375,21420890,0.0,0.0,511.3349609375
2022-06-06,512.2818775318287,515.1226273148148,509.4411277488426,511.3349609375,17615003,0.0,0.0,511.3349609375
2022-06-07,506.6002502441406,509.4409993109302,503.75950117735107,506.6002502441406,19497532,0.0,0.0,506.6002502441406
2022-06-08,510.3879157795626,516.0694139144,509.44099942375635,515.1224975585938,18835521,0.0,0.0,515.1224975585938
2022-06-09,509.4410499671471,513.2287157661593,508.494133517394,512.2817993164062,16338602,0.0,0.0,512.2817993164062
2022-06-10,501.8656921386719,504.7064413394568,500.9187757384102,501.8656921386719,21357130,0.0,0.0,501.8656921386719
2022-06-13,490.5027808847354,491.4496974501499,487.6620311884917,488.60894775390625,32854092,0.0,0.0,488.60894775390625
2022-06-14,480.08665903548746,486.71507444623387,480.08665903548746,485.7681579589844,36304444,0.0,0.0,485.7681579589844
2022-06-15,481.03352185082576,487.66193652199854,481.03352185082576,481.9804382324219,35680283,0.0,0.0,481.9804382324219
2022-06-16,490.31099724957323,491.2630574384074,482.69451573890024,483.6465759277344,26909199,2.75,0.0,480.8965759277344
2022-06-17,475.5540569556687,478.8862675649677,475.078026868626,476.9821472167969,43566737,0.0,0.0,476.9821472167969
2022-06-20,476.0300969503012,477.93421733810237,471.26979598079816,474.1259765625,34209693,0.0,0.0,474.1259765625
2022-06-21,476.98213416373375,480.7903747558594,475.07801386767096,480.7903747558594,33223685,0.0,0.0,480.7903747558594
2022-06-22,476.9821225003357,478.88624274983806,470.7937316894531,470.7937316894531,31034893,0.0,0.0,470.7937316894531
2022-06-23,468.41358000168964,469.8416701846216,461.74915914800704,462.2251892089844,43548940,0.0,0.0,462.2251892089844
2022-06-24,466.0334571454165,468.8896376795048,462.22521643329867,463.1772766113281,27911980,0.0,0.0,463.1772766113281
2022-06-27,472.2218393461635,481.74244094588454,471.74580926617745,474.60198974609375,37909718,0.0,0.0,474.60198974609375
2022-06-28,472.221842611495,476.03008327771676,472.221842611495,473.6499328613281,15274062,0.0,0.0,473.6499328613281
2022-06-29,472.22184874618125,474.6019991934906,467.4615478515625,467.4615478515625,30533789,0.0,0.0,467.4615478515625
2022-06-30,461.27317592075894,463.17729635799634,453.1806640625,453.1806640625,46311432,0.0,0.0,453.1806640625
2022-07-01,448.89636001671033,451.27651038795483,430.80721719525224,431.75927734375,61744377,0.0,0.0,431.75927734375
2022-07-04,421.7626747824929,429.85518660111865,418.906494140625,418.906494140625,52445919,0.0,0.0,418.906494140625
2022-07-05,427.95104604130904,429.85516637964633,412.2420532500263,424.61883544921875,50084244,0.0,0.0,424.61883544921875
2022-07-06,420.81055234083493,426.0468827432661,414.14613182864974,414.6221618652344,40549763,0.0,0.0,414.6221618652344
2022-07-07,420.81060250704405,436.99562568039187,417.4783918537077,435.5675354003906,48151202,0.0,0.0,435.5675354003906
2022-07-08,447.4682408073474,447.9442708507595,439.3757300693422,444.612060546875,37897895,0.0,0.0,444.612060546875
2022-07-11,445.5641368519176,447.9442871556137,438.89971600156844,439.8517761230469,21941710,0.0,0.0,439.8517761230469
2022-07-12,436.0435302191237,436.0435302191237,427.9510192871094,427.9510192871094,23036423,0.0,0.0,427.9510192871094
2022-07-13,447.9443054199219,450.3244558206653,443.6600346985836,447.9443054199219,44035695,0.0,0.0,447.9443054199219
2022-07-14,443.66006514699836,454.6087577418277,440.80388447008636,452.2286071777344,31936258,0.0,0.0,452.2286071777344
2022-07-15,457.94092633397446,470.31770812678457,454.13268578234056,468.8896179199219,51846909,0.0,0.0,468.8896179199219
2022-07-18,471.745849609375,474.6020303335488,465.0814279196361,471.745849609375,39179575,0.0,0.0,471.745849609375
2022-07-19,464.1293372253293,469.36566820941,463.1772770464056,467.4615478515625,19874865,0.0,0.0,467.4615478515625
2022-07-20,477.9342274058949,478.88628761985086,467.9375951593573,471.2698059082031,35436652,0.0,0.0,471.2698059082031
2022-07-21,472.2218463463697,476.9821472167969,470.3177259981989,476.9821472167969,22285593,0.0,0.0,476.9821472167969
2022-07-22,480.79041194726176,480.79041194726176,476.03011083887304,478.88629150390625,25216400,0.0,0.0,478.88629150390625
2022-07-25,476.03007670756693,478.88625716781235,474.12595640073664,475.5540466308594,15245346,0.0,0.0,475.5540466308594
2022-07-26,475.554076871005,475.554076871005,467.4615650523793,471.2698059082031,18024265,0.0,0.0,471.2698059082031
2022-07-27,470.31772276129857,477.9342041015625,467.4615422586996,477.9342041015625,17166365,0.0,0.0,477.9342041015625
2022-07-28,484.5986286094802,484.5986286094802,475.078026868626,476.9821472167969,33844011,0.0,0.0,476.9821472167969
2022-07-29,483.64654217253496,485.55066241730873,479.83830168298744,484.5986022949219,29045617,0.0,0.0,484.5986022949219
2022-08-01,481.74246881878565,483.64658924889943,476.0301075284443,479.8383483886719,24117969,0.0,0.0,479.8383483886719
2022-08-02,470.3177863640514,472.2219069566184,465.0814547344921,468.4136657714844,39838155,0.0,0.0,468.4136657714844
2022-08-03,470.3177259981989,476.9821472167969,469.3656658241135,476.9821472167969,27603474,0.0,0.0,476.9821472167969
2022-08-04,475.07809106445313,478.88633227539066,471.26984985351567,476.0301513671875,26027618,0.0,0.0,476.0301513671875
2022-08-05,484.59867024976154,491.2630920410156,482.6945497379746,491.2630920410156,32784279,0.0,0.0,491.2630920410156
2022-08-08,485.5506831407547,490.31098395586014,484.5986229777336,487.4548034667969,19333128,0.0,0.0,487.4548034667969
2022-08-09,482.69450916963467,486.50274987314265,479.83832864200366,485.5506896972656,21164373,0.0,0.0,485.5506896972656
2022-08-10,476.0301513671875,478.88633227539066,475.5541212158203,476.0301513671875,20861380,0.0,0.0,476.0301513671875
2022-08-11,488.4068570860629,489.3589172363281,485.5506766352672,489.3589172363281,23740033,0.0,0.0,489.3589172363281
2022-08-12,490.3110284270355,493.16720917515414,489.35896817766263,492.21514892578125,19535923,0.0,0.0,492.21514892578125
2022-08-15,495.07130960205546,498.8795504451482,494.11924939128227,497.927490234375,21273166,0.0,0.0,497.927490234375
2022-08-16,500.78369477771577,500.78369477771577,497.92751400902154,499.8316345214844,20720414,0.0,0.0,499.8316345214844
2022-08-17,498.87947652914494,501.73565673828125,496.0232963200086,501.73565673828125,27143102,0.0,0.0,501.73565673828125
2022-08-18,495.0713195800781,496.02337981003984,494.11925935011647,495.0713195800781,17831084,0.0,0.0,495.0713195800781
2022-08-19,494.1192626953125,497.92750364094115,492.21514222249823,494.1192626953125,14022812,0.0,0.0,494.1192626953125
2022-08-22,486.5027433037758,489.35892379283905,485.5506831407547,487.4548034667969,11494000,0.0,0.0,487.4548034667969
2022-08-23,478.886288173615,481.74246881878565,477.9342279585581,479.8383483886719,19191108,0.0,0.0,479.8383483886719
2022-08-24,479.838351725584,483.646592612295,478.88629150390625,478.88629150390625,14363212,0.0,0.0,478.88629150390625
2022-08-25,480.790395361232,485.55069630540265,479.8383351723979,483.6465759277344,9357138,0.0,0.0,483.6465759277344
2022-08-26,488.40686362981796,490.31098395586014,486.5027433037758,487.4548034667969,12914846,0.0,0.0,487.4548034667969
2022-08-29,473.17389950613557,477.9342003059961,472.2218393461635,474.60198974609375,26590824,0.0,0.0,474.60198974609375
2022-08-30,473.6499531038346,476.0301036219443,472.22186279296875,472.22186279296875,24214535,0.0,0.0,472.22186279296875
2022-08-31,468.4135928314511,480.7903747558594,468.4135928314511,480.7903747558594,39357089,0.0,0.0,480.7903747558594
2022-09-01,471.2697748306694,471.74580490625596,466.5094740748041,466.9855041503906,39168672,0.0,0.0,466.9855041503906
2022-09-02,464.60541790834407,466.03350833224266,461.7492370605469,461.7492370605469,29982959,0.0,0.0,461.7492370605469
2022-09-05,461.74923366970484,464.60541449652777,460.7971733940972,462.7012939453125,15903415,0.0,0.0,462.7012939453125
2022-09-06,465.0814344722069,467.9376152366217,463.17731396259705,465.5574645996094,16700285,0.0,0.0,465.5574645996094
2022-09-07,454.1326898484003,455.084749994833,449.3723891162368,449.8484191894531,34678562,0.0,0.0,449.8484191894531
2022-09-08,450.32448672645967,452.2286071777344,449.37242650082237,452.2286071777344,27931552,0.0,0.0,452.2286071777344
2022-09-12,461.74918634428394,467.4615474124607,461.74918634428394,463.1772766113281,21597212,0.0,0.0,463.1772766113281
2022-09-13,471.2698125935955,471.2698125935955,467.4615716837483,469.3656921386719,16507036,0.0,0.0,469.3656921386719
2022-09-14,455.56080131530763,459.369042078654,453.18065083821614,456.9888916015625,22645714,0.0,0.0,456.9888916015625
2022-09-15,455.7919483805253,459.6221328206978,455.7919483805253,456.2707214355469,23104850,2.75,0.0,453.5207214355469
2022-09-16,450.5254118967864,451.96173095703125,449.0890928365416,451.96173095703125,39087513,0.0,0.0,451.96173095703125
2022-09-19,451.9617415434288,452.9192876060208,446.6952381991727,447.17401123046875,17182380,0.0,0.0,447.17401123046875
2022-09-20,450.5254447752881,457.70704060061155,450.0466717202666,456.2707214355469,19842582,0.0,0.0,456.2707214355469
2022-09-21,453.3980153077727,455.31310724149085,448.6102854734773,451.004150390625,24154633,0.0,0.0,451.004150390625
2022-09-22,442.3863165355473,448.1315933736713,439.5136781164853,444.7801818847656,29702508,0.0,0.0,444.7801818847656
2022-09-23,439.03485224797174,440.9499442970359,435.6834411621094,435.6834411621094,29757787,0.0,0.0,435.6834411621094
2022-09-26,424.1929306252406,434.7259379319621,424.1929306252406,427.5443420410156,32342267,0.0,0.0,427.5443420410156
2022-09-27,429.9381673676627,432.3320324420929,427.06552927834645,428.9806213378906,24961404,0.0,0.0,428.9806213378906
2022-09-28,428.0230965810279,429.9381887357529,419.4051818847656,419.4051818847656,34402652,0.0,0.0,419.4051818847656
2022-09-29,424.19290013806574,424.6716731630523,413.6598935883621,416.53253173828125,41094780,0.0,0.0,416.53253173828125
2022-09-30,406.47830731721854,409.3509455314745,404.0844421386719,404.0844421386719,48266800,0.0,0.0,404.0844421386719
2022-10-03,400.73304155747667,406.47831813894584,398.8179493636536,399.2967224121094,36044395,0.0,0.0,399.2967224121094
2022-10-04,411.26609610177417,413.6599616204108,408.87223058313754,410.7873229980469,40375000,0.0,0.0,410.7873229980469
2022-10-05,425.62925915664505,431.8533090655723,423.2353938070576,426.1080322265625,46496536,0.0,0.0,426.1080322265625
2022-10-06,431.3745289398667,431.8533020019531,428.0231175052617,431.8533020019531,30331834,0.0,0.0,431.8533020019531
2022-10-07,429.4594156970716,429.4594156970716,418.4476358074031,419.4051818847656,31941781,0.0,0.0,419.4051818847656
2022-10-11,390.6788228226183,394.9877804272795,383.97599988203416,384.45477294921875,95793819,0.0,0.0,384.45477294921875
2022-10-12,380.14579970641705,383.0184379913522,378.7094805639495,380.62457275390625,53570085,0.0,0.0,380.62457275390625
2022-10-13,383.4971855453298,385.89105062364024,378.2306823730469,378.2306823730469,38046284,0.0,0.0,378.2306823730469
2022-10-14,396.9028679931048,398.33918717763953,391.63636431647734,394.5090026855469,54504366,0.0,0.0,394.5090026855469
2022-10-17,383.0184513735831,386.369862823102,379.1882668598473,380.14581298828125,41512192,0.0,0.0,380.14581298828125
2022-10-18,389.2424489239217,389.7212219238281,382.5396269252318,389.7212219238281,40093216,0.0,0.0,389.7212219238281
2022-10-19,386.8486454670709,387.80619161921715,378.7095031738281,378.7095031738281,46385177,0.0,0.0,378.7095031738281
2022-10-20,374.4005231365468,380.62457275390625,369.61279266165485,380.62457275390625,52938069,0.0,0.0,380.62457275390625
